date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Małopolskie,4.49,153,0,0.0,7409,128,1.73,217.22,3.75,0.22,3410901.0,28.53,1.62,106.75,2.26
2020-08-30,Pomorskie,2.26,53,0,0.0,2469,44,1.78,105.34,1.88,0.11,2343928.0,18.09,-1.41,65.12,1.24
2020-08-30,Śląskie,1.9,86,0,0.0,20417,477,2.34,451.94,10.56,0.45,4517635.0,15.57,-0.25,85.08,-2.33
2020-08-30,Wielkopolskie,1.94,68,0,0.0,5669,225,3.97,162.03,6.43,0.16,3498733.0,15.05,0.63,51.91,-0.12
2020-08-30,Podkarpackie,1.41,30,0,0.0,2403,82,3.41,112.97,3.85,0.11,2127164.0,14.28,-0.71,49.38,0.33
2020-08-30,Świętokrzyskie,0.49,6,0,0.0,1413,50,3.54,114.51,4.05,0.11,1233961.0,13.22,-0.16,35.33,0.33
2020-08-30,Mazowieckie,0.87,47,1,0.02,9295,407,4.38,171.39,7.5,0.17,5423168.0,12.6,-0.03,50.55,-0.44
2020-08-30,Łódzkie,1.34,33,0,0.0,5263,235,4.47,214.4,9.57,0.21,2454779.0,12.55,-1.39,50.02,0.81
2020-08-30,Warmińsko-Mazurskie,1.19,17,0,0.0,888,9,1.01,62.41,0.63,0.06,1422737.0,10.54,-0.57,35.4,0.84
2020-08-30,Kujawsko-Pomorskie,1.06,22,0,0.0,1313,54,4.11,63.36,2.61,0.06,2072373.0,9.02,0.77,24.27,0.63
2020-08-30,Lubelskie,3.27,69,0,0.0,1569,25,1.59,74.42,1.19,0.07,2108270.0,8.63,2.7,26.95,2.94
2020-08-30,Opolskie,0.81,8,0,0.0,1619,60,3.71,164.76,6.11,0.16,982626.0,8.55,0.3,42.22,-0.82
2020-08-30,Podlaskie,0.34,4,0,0.0,1290,30,2.33,109.47,2.55,0.11,1178353.0,7.98,-0.17,25.61,-0.42
2020-08-30,Dolnośląskie,0.34,10,0,0.0,4049,166,4.1,139.61,5.72,0.14,2900163.0,6.59,-0.49,26.21,-0.21
2020-08-30,Lubuskie,1.68,17,0,0.0,689,14,2.03,68.11,1.38,0.07,1011592.0,5.94,1.28,26.71,0.79
2020-08-30,Zachodniopomorskie,0.47,8,0,0.0,1115,27,2.42,65.74,1.59,0.07,1696193.0,4.37,0.29,21.76,0.18
