date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Podlaskie,0.85,10,0,0.0,40,0,0.0,3.39,0.0,0.0,1178353,2.46,2.04,2.69,0.6
2021-09-09,Lubelskie,0.66,14,1,0.05,75,1,1.33,3.56,0.05,0.0,2108270,1.66,-0.34,2.65,0.52
2021-09-09,Podkarpackie,0.47,10,0,0.0,45,0,0.0,2.12,0.0,0.0,2127164,1.3,0.99,1.41,0.47
2021-09-09,Lubuskie,-0.1,-1,0,0.0,11,1,9.09,1.09,0.1,0.0,1011592,0.7,0.0,0.71,-0.3
2021-09-09,Pomorskie,0.34,8,-1,-0.04,30,0,0.0,1.28,0.0,0.0,2343928,0.39,0.51,0.71,0.43
2021-09-09,Zachodniopomorskie,-0.65,-11,-1,-0.06,28,0,0.0,1.65,0.0,0.0,1696193,0.35,-0.06,0.82,-1.0
2021-09-09,Kujawsko-Pomorskie,0.14,3,-1,-0.05,24,0,0.0,1.16,0.0,0.0,2072373,0.33,0.04,0.85,0.0
2021-09-09,Opolskie,-0.41,-4,0,0.0,12,0,0.0,1.22,0.0,0.0,982626,0.21,-0.21,0.82,-0.21
2021-09-09,Mazowieckie,-0.17,-9,3,0.06,54,3,5.56,1.0,0.06,0.0,5423168,0.13,-0.17,0.34,-0.37
2021-09-09,Wielkopolskie,-0.06,-2,0,0.0,24,0,0.0,0.69,0.0,0.0,3498733,-0.46,-0.75,0.33,0.0
2021-09-09,L¹Skie,,-15,-1,,24,0,0.0,,,,,,,,
2021-09-09,³Ódzkie,,-3,-3,,36,0,0.0,,,,,,,,
2021-09-09,Wiêtokrzyskie,,-1,-2,,4,0,0.0,,,,,,,,
2021-09-09,Ma³Opolskie,,-3,1,,44,1,2.27,,,,,,,,
2021-09-09,Warmiñsko-Mazurskie,,-6,0,,14,0,0.0,,,,,,,,
2021-09-09,DolnoL¹Skie,,-13,-1,,37,0,0.0,,,,,,,,
