date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Zachodniopomorskie,12.91,219,7,0.41,330,8,2.42,19.46,0.47,0.02,1696193,5.01,5.01,1.88,3.01
2021-02-23,Pomorskie,-1.28,-30,21,0.9,515,22,4.27,21.97,0.94,0.02,2343928,4.74,-3.84,6.56,-1.45
2021-02-23,Mazowieckie,6.07,329,41,0.76,1028,43,4.18,18.96,0.79,0.02,5423168,3.76,-0.4,8.44,2.4
2021-02-23,Lubelskie,10.77,227,17,0.81,328,20,6.1,15.56,0.95,0.02,2108270,3.51,1.62,-0.36,-1.47
2021-02-23,Kujawsko-Pomorskie,11.39,236,19,0.92,453,20,4.42,21.86,0.97,0.02,2072373,3.33,2.37,0.04,0.1
2021-02-23,Opolskie,2.14,21,5,0.51,73,5,6.85,7.43,0.51,0.01,982626,2.45,1.22,-0.5,-1.22
2021-02-23,Wielkopolskie,6.66,233,11,0.31,450,14,3.11,12.86,0.4,0.01,3498733,2.05,0.31,0.28,-0.26
2021-02-23,Podlaskie,9.67,114,0,0.0,193,4,2.07,16.38,0.34,0.02,1178353,-0.44,-2.13,4.08,5.43
2021-02-23,Podkarpackie,-5.17,-110,8,0.38,253,8,3.16,11.89,0.38,0.01,2127164,-1.21,-8.37,5.53,-8.7
2021-02-23,Lubuskie,-5.83,-59,1,0.1,145,1,0.69,14.33,0.1,0.01,1011592,-1.28,-13.84,5.16,-1.78
2021-02-23,Warmiñsko-Mazurskie,,567,10,,725,11,1.52,,,,,,,,
2021-02-23,Wiêtokrzyskie,,34,0,,119,0,0.0,,,,,,,,
2021-02-23,DolnoL¹Skie,,94,10,,348,11,3.16,,,,,,,,
2021-02-23,L¹Skie,,155,40,,461,40,8.68,,,,,,,,
2021-02-23,Ma³Opolskie,,59,31,,293,31,10.58,,,,,,,,
2021-02-23,³Ódzkie,,263,9,,401,9,2.24,,,,,,,,
