date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Lubuskie,-3.16,-32,-6,-0.59,661,0,0.0,65.34,0.0,0.07,1011592,2.47,17.01,18.28,13.25
2021-04-04,Podlaskie,-6.96,-82,0,0.0,356,8,2.25,30.21,0.68,0.03,1178353,0.0,10.27,8.74,9.59
2021-04-04,Opolskie,3.66,36,1,0.1,647,8,1.24,65.84,0.81,0.07,982626,-2.15,2.13,41.42,-0.61
2021-04-04,Zachodniopomorskie,-13.09,-222,1,0.06,700,14,2.0,41.27,0.83,0.04,1696193,-10.14,-3.3,19.33,-6.37
2021-04-04,Lubelskie,-22.63,-477,-25,-1.19,635,4,0.63,30.12,0.19,0.03,2108270,-10.68,-14.8,10.84,-21.54
2021-04-04,Mazowieckie,-10.16,-551,-38,-0.7,3564,39,1.09,65.72,0.72,0.07,5423168,-20.07,0.04,13.94,-15.75
2021-04-04,Kujawsko-Pomorskie,-1.16,-24,-29,-1.4,1102,13,1.18,53.18,0.63,0.05,2072373,-20.99,-2.8,19.58,5.45
2021-04-04,Podkarpackie,-17.49,-372,-28,-1.32,880,17,1.93,41.37,0.8,0.04,2127164,-21.29,-10.58,7.63,-13.12
2021-04-04,Pomorskie,-31.78,-745,-19,-0.81,1273,5,0.39,54.31,0.21,0.05,2343928,-25.64,-27.0,7.44,-23.03
2021-04-04,Wielkopolskie,-4.09,-143,-7,-0.2,2636,45,1.71,75.34,1.29,0.08,3498733,-29.05,-18.55,41.09,-10.84
2021-04-04,³Ódzkie,,-170,-63,,1378,5,0.36,,,,,,,,
2021-04-04,L¹Skie,,-667,-63,,3839,17,0.44,,,,,,,,
2021-04-04,DolnoL¹Skie,,-375,-19,,2320,15,0.65,,,,,,,,
2021-04-04,Wiêtokrzyskie,,-358,-12,,502,1,0.2,,,,,,,,
2021-04-04,Warmiñsko-Mazurskie,,-240,-19,,502,1,0.2,,,,,,,,
2021-04-04,Ma³Opolskie,,-602,-41,,1693,12,0.71,,,,,,,,
