date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Lubuskie,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.1,-0.1,0.09,0.0
2021-08-09,Opolskie,-0.1,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,982626,0.01,0.1,-0.1,0.1
2021-08-09,Zachodniopomorskie,-0.29,-5,0,0.0,2,0,0.0,0.12,0.0,0.0,1696193,0.01,-0.23,0.06,-0.23
2021-08-09,Podlaskie,-0.08,-1,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.0,-0.16,0.01,-0.08
2021-08-09,Wielkopolskie,-0.03,-1,0,0.0,4,0,0.0,0.11,0.0,0.0,3498733,-0.01,0.0,-0.11,-0.03
2021-08-09,Mazowieckie,-0.13,-7,0,0.0,7,0,0.0,0.13,0.0,0.0,5423168,-0.04,0.0,0.05,0.02
2021-08-09,Podkarpackie,-0.19,-4,0,0.0,4,0,0.0,0.19,0.0,0.0,2127164,-0.04,0.09,0.11,-0.14
2021-08-09,Kujawsko-Pomorskie,-0.1,-2,0,0.0,2,0,0.0,0.1,0.0,0.0,2072373,-0.06,0.0,-0.03,0.0
2021-08-09,Lubelskie,-0.28,-6,0,0.0,4,0,0.0,0.19,0.0,0.0,2108270,-0.23,-0.37,0.18,-0.09
2021-08-09,Pomorskie,-0.09,-2,0,0.0,3,0,0.0,0.13,0.0,0.0,2343928,-0.23,-0.22,0.01,-0.13
2021-08-09,Warmiñsko-Mazurskie,,-4,0,,4,0,0.0,,,,,,,,
2021-08-09,Ma³Opolskie,,-12,0,,9,0,0.0,,,,,,,,
2021-08-09,DolnoL¹Skie,,2,0,,3,0,0.0,,,,,,,,
2021-08-09,L¹Skie,,-5,0,,8,0,0.0,,,,,,,,
2021-08-09,Wiêtokrzyskie,,1,0,,3,0,0.0,,,,,,,,
2021-08-09,³Ódzkie,,-3,0,,1,0,0.0,,,,,,,,
