date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Podkarpackie,0.24,5,2,0.09,10,2,20.0,0.47,0.09,0.0,2127164,0.29,0.15,0.28,0.1
2021-08-03,Kujawsko-Pomorskie,0.19,4,0,0.0,7,0,0.0,0.34,0.0,0.0,2072373,0.28,0.29,0.26,0.24
2021-08-03,Podlaskie,0.34,4,0,0.0,7,0,0.0,0.59,0.0,0.0,1178353,0.26,0.42,-0.16,-0.42
2021-08-03,Mazowieckie,0.24,13,0,0.0,22,0,0.0,0.41,0.0,0.0,5423168,0.2,0.33,0.13,0.07
2021-08-03,Wielkopolskie,0.17,6,0,0.0,10,0,0.0,0.29,0.0,0.0,3498733,0.19,0.28,-0.02,-0.09
2021-08-03,Pomorskie,-0.09,-2,0,0.0,6,0,0.0,0.26,0.0,0.0,2343928,0.08,-0.13,0.01,-0.05
2021-08-03,Lubelskie,-0.19,-4,0,0.0,5,0,0.0,0.24,0.0,0.0,2108270,0.04,-0.28,-0.02,-0.38
2021-08-03,Opolskie,0.41,4,0,0.0,4,0,0.0,0.41,0.0,0.0,982626,-0.1,0.0,0.3,0.31
2021-08-03,Zachodniopomorskie,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1696193,-0.11,-0.06,-0.13,-0.18
2021-08-03,Lubuskie,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1011592,-0.3,-0.3,-0.11,-0.2
2021-08-03,DolnoL¹Skie,,-2,2,,6,2,33.33,,,,,,,,
2021-08-03,L¹Skie,,7,0,,19,0,0.0,,,,,,,,
2021-08-03,Wiêtokrzyskie,,-1,0,,4,0,0.0,,,,,,,,
2021-08-03,Warmiñsko-Mazurskie,,2,0,,5,0,0.0,,,,,,,,
2021-08-03,³Ódzkie,,7,0,,12,0,0.0,,,,,,,,
2021-08-03,Ma³Opolskie,,24,0,,35,0,0.0,,,,,,,,
