date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Pomorskie,-2.99,-70,21,0.9,1030,26,2.52,43.94,1.11,0.04,2343928,17.78,1.36,26.7,-5.55
2021-03-16,Podkarpackie,10.25,218,21,0.99,785,23,2.93,36.9,1.08,0.04,2127164,14.77,8.37,23.82,7.05
2021-03-16,Kujawsko-Pomorskie,18.14,376,37,1.79,972,38,3.91,46.9,1.83,0.05,2072373,11.77,-2.56,28.37,9.12
2021-03-16,Mazowieckie,0.66,36,30,0.55,2347,36,1.53,43.28,0.66,0.04,5423168,10.6,-8.25,28.07,-5.81
2021-03-16,Zachodniopomorskie,6.72,114,7,0.41,458,7,1.53,27.0,0.41,0.03,1696193,9.96,0.77,12.55,-1.18
2021-03-16,Wielkopolskie,2.37,83,12,0.34,954,15,1.57,27.27,0.43,0.03,3498733,8.31,-5.12,16.44,-3.98
2021-03-16,Lubelskie,23.19,489,12,0.57,628,12,1.91,29.79,0.57,0.03,2108270,5.5,4.69,17.74,14.04
2021-03-16,Lubuskie,-10.68,-108,8,0.79,288,8,2.78,28.47,0.79,0.03,1011592,4.74,-3.96,12.85,-18.69
2021-03-16,Opolskie,-9.87,-97,4,0.41,168,4,2.38,17.1,0.41,0.02,982626,4.59,-9.97,12.1,-10.79
2021-03-16,Podlaskie,9.5,112,3,0.25,304,3,0.99,25.8,0.25,0.03,1178353,0.08,-8.92,9.0,-2.3
2021-03-16,Warmiñsko-Mazurskie,,732,39,,1003,40,3.99,,,,,,,,
2021-03-16,Ma³Opolskie,,345,39,,1044,46,4.41,,,,,,,,
2021-03-16,L¹Skie,,469,60,,1716,62,3.61,,,,,,,,
2021-03-16,Wiêtokrzyskie,,107,20,,373,20,5.36,,,,,,,,
2021-03-16,³Ódzkie,,604,14,,1064,14,1.32,,,,,,,,
2021-03-16,DolnoL¹Skie,,-3,17,,936,18,1.92,,,,,,,,
