date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Pomorskie,13.35,313,1,0.04,6732,113,1.68,287.21,4.82,0.29,2343928,68.34,5.67,163.14,11.98
2020-10-08,Kujawsko-Pomorskie,15.01,311,2,0.1,4178,85,2.03,201.6,4.1,0.2,2072373,63.41,6.37,128.4,14.04
2020-10-08,Małopolskie,16.07,548,12,0.35,13648,230,1.69,400.13,6.74,0.4,3410901,62.95,7.71,150.39,13.17
2020-10-08,Świętokrzyskie,12.89,159,3,0.24,2916,71,2.43,236.31,5.75,0.24,1233961,61.17,9.41,107.43,11.43
2020-10-08,Podkarpackie,12.03,256,8,0.38,5168,170,3.29,242.95,7.99,0.24,2127164,55.29,7.0,111.32,11.23
2020-10-08,Podlaskie,7.98,94,8,0.68,2731,59,2.16,231.76,5.01,0.23,1178353,52.03,2.55,112.27,6.62
2020-10-08,Łódzkie,11.37,279,3,0.12,8070,297,3.68,328.75,12.1,0.33,2454779,48.95,6.6,102.76,10.84
2020-10-08,Wielkopolskie,14.43,505,6,0.17,9606,347,3.61,274.56,9.92,0.27,3498733,46.32,9.49,98.13,12.26
2020-10-08,Mazowieckie,11.03,598,13,0.24,15474,479,3.1,285.33,8.83,0.29,5423168,45.48,6.09,98.36,9.78
2020-10-08,Lubelskie,9.68,204,1,0.05,3721,62,1.67,176.5,2.94,0.18,2108270,44.36,5.03,92.42,8.68
2020-10-08,Opolskie,9.16,90,3,0.31,2776,93,3.35,282.51,9.46,0.28,982626,40.09,7.02,103.17,6.72
2020-10-08,Zachodniopomorskie,6.84,116,0,0.0,2517,37,1.47,148.39,2.18,0.15,1696193,38.21,3.42,76.78,6.13
2020-10-08,Warmińsko-Mazurskie,7.38,105,3,0.21,2249,29,1.29,158.08,2.04,0.16,1422737,35.42,0.21,85.88,6.47
2020-10-08,Śląskie,8.3,375,5,0.11,24291,582,2.4,537.69,12.88,0.54,4517635,33.74,5.02,72.66,7.17
2020-10-08,Lubuskie,6.82,69,0,0.0,1368,21,1.54,135.23,2.08,0.14,1011592,31.84,4.05,59.31,6.23
2020-10-08,Dolnośląskie,8.9,258,7,0.24,6154,192,3.12,212.19,6.62,0.21,2900163,30.86,5.59,64.0,8.21
