date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Opolskie,57.3,563,11,1.12,25443,521,2.05,2589.29,53.02,2.59,982626,497.64,-4.17,1811.57,18.53
2020-11-22,Zachodniopomorskie,56.6,960,30,1.77,31379,358,1.14,1849.97,21.11,1.85,1696193,469.82,-4.3,1414.71,28.66
2020-11-22,Warmińsko-Mazurskie,62.56,890,3,0.21,25803,347,1.34,1813.62,24.39,1.81,1422737,453.49,4.92,1407.08,38.66
2020-11-22,Dolnośląskie,34.65,1005,13,0.45,62231,931,1.5,2145.78,32.1,2.15,2900163,431.83,-34.86,1685.59,14.48
2020-11-22,Świętokrzyskie,31.69,391,12,0.97,27189,493,1.81,2203.39,39.95,2.2,1233961,424.4,-23.82,1560.9,-1.13
2020-11-22,Śląskie,35.66,1611,29,0.64,117899,1878,1.59,2609.75,41.57,2.61,4517635,418.24,-43.5,1778.4,10.56
2020-11-22,Pomorskie,48.59,1139,13,0.55,48724,683,1.4,2078.73,29.14,2.08,2343928,408.67,3.96,1439.09,27.3
2020-11-22,Wielkopolskie,59.16,2070,23,0.66,86940,1300,1.5,2484.9,37.16,2.48,3498733,401.73,-2.09,1838.51,34.84
2020-11-22,Lubuskie,56.54,572,6,0.59,18701,280,1.5,1848.67,27.68,1.85,1011592,383.36,15.12,1390.97,25.7
2020-11-22,Podlaskie,73.41,865,17,1.44,23151,387,1.67,1964.69,32.84,1.96,1178353,382.73,11.88,1457.62,55.42
2020-11-22,Mazowieckie,48.07,2607,51,0.94,105528,1715,1.63,1945.87,31.62,1.95,5423168,358.84,17.79,1295.1,13.96
2020-11-22,Łódzkie,46.28,1136,17,0.69,58508,738,1.26,2383.43,30.06,2.38,2454779,358.16,-10.3,1631.39,12.96
2020-11-22,Małopolskie,42.33,1444,38,1.11,89939,1628,1.81,2636.81,47.73,2.64,3410901,350.43,-12.17,1684.07,9.52
2020-11-22,Lubelskie,42.69,900,27,1.28,44086,821,1.86,2091.1,38.94,2.09,2108270,349.43,-16.51,1576.97,9.49
2020-11-22,Kujawsko-Pomorskie,48.25,1000,7,0.34,48744,510,1.05,2352.09,24.61,2.35,2072373,343.38,-34.89,1693.09,-7.24
2020-11-22,Podkarpackie,33.05,703,33,1.55,47066,1028,2.18,2212.62,48.33,2.21,2127164,267.06,-10.48,1503.29,-9.82
