date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Podkarpackie,-7.19,-153,-27,-1.27,333,30,9.01,15.65,1.41,0.02,2127164,-8.8,11.76,-65.02,-17.44
2021-04-23,Zachodniopomorskie,-4.72,-80,-1,-0.06,521,26,4.99,30.72,1.53,0.03,1696193,-12.79,0.35,-34.9,-1.77
2021-04-23,Pomorskie,-0.04,-1,-15,-0.64,537,25,4.66,22.91,1.07,0.02,2343928,-14.08,5.98,-89.09,-26.96
2021-04-23,Lubelskie,-3.79,-80,2,0.09,475,24,5.05,22.53,1.14,0.02,2108270,-14.22,1.76,-28.38,-8.68
2021-04-23,Podlaskie,-4.5,-53,-23,-1.95,167,6,3.59,14.17,0.51,0.01,1178353,-15.03,-1.95,-30.74,-0.43
2021-04-23,Opolskie,-6.82,-67,-1,-0.1,293,10,3.41,29.82,1.02,0.03,982626,-17.0,11.29,-40.81,-12.11
2021-04-23,Mazowieckie,-0.96,-52,9,0.17,1345,80,5.95,24.8,1.48,0.02,5423168,-18.43,2.91,-72.27,-3.91
2021-04-23,Lubuskie,-9.89,-100,-4,-0.4,251,23,9.16,24.81,2.27,0.02,1011592,-18.78,-3.56,-61.59,-3.76
2021-04-23,Kujawsko-Pomorskie,-10.91,-226,-6,-0.29,469,22,4.69,22.63,1.06,0.02,2072373,-20.42,-1.6,-71.0,4.24
2021-04-23,Wielkopolskie,-2.0,-70,-46,-1.31,1216,42,3.45,34.76,1.2,0.03,3498733,-20.95,13.61,-83.61,-25.07
2021-04-23,L¹Skie,,-387,3,,1736,106,6.11,,,,,,,,
2021-04-23,³Ódzkie,,-154,-26,,746,41,5.5,,,,,,,,
2021-04-23,Wiêtokrzyskie,,-80,-9,,320,12,3.75,,,,,,,,
2021-04-23,Warmiñsko-Mazurskie,,-7,4,,271,13,4.8,,,,,,,,
2021-04-23,Ma³Opolskie,,-167,2,,908,42,4.63,,,,,,,,
2021-04-23,DolnoL¹Skie,,-197,-17,,1179,37,3.14,,,,,,,,
