date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Kujawsko-Pomorskie,0.43,9,2,0.1,10,2,20.0,0.48,0.1,0.0,2072373,0.23,0.57,-0.17,0.48
2021-07-09,Pomorskie,-0.13,-3,3,0.13,4,3,75.0,0.17,0.13,0.0,2343928,0.12,0.0,-0.66,-0.34
2021-07-09,Podlaskie,-0.51,-6,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,0.09,-0.51,-0.59,-0.09
2021-07-09,Podkarpackie,0.09,2,0,0.0,2,0,0.0,0.09,0.0,0.0,2127164,-0.06,0.09,-0.73,-0.19
2021-07-09,Opolskie,-0.1,-1,1,0.1,2,1,50.0,0.2,0.1,0.0,982626,-0.1,-0.2,-0.32,0.31
2021-07-09,Lubuskie,0.0,0,0,0.0,1,2,200.0,0.1,0.2,0.0,1011592,-0.1,0.1,-0.3,0.79
2021-07-09,Mazowieckie,-0.11,-6,-1,-0.02,11,0,0.0,0.2,0.0,0.0,5423168,-0.12,-0.26,-0.8,-0.35
2021-07-09,Lubelskie,0.0,0,0,0.0,3,1,33.33,0.14,0.05,0.0,2108270,-0.14,-0.14,-1.26,0.43
2021-07-09,Zachodniopomorskie,-0.12,-2,0,0.0,4,0,0.0,0.24,0.0,0.0,1696193,-0.17,-0.18,-0.65,-0.47
2021-07-09,Wielkopolskie,0.03,1,0,0.0,8,1,12.5,0.23,0.03,0.0,3498733,-0.23,-0.14,-0.71,0.32
2021-07-09,Warmiñsko-Mazurskie,,-13,0,,0,0,0.0,,,,,,,,
2021-07-09,³Ódzkie,,0,-2,,7,1,14.29,,,,,,,,
2021-07-09,L¹Skie,,4,1,,8,1,12.5,,,,,,,,
2021-07-09,Ma³Opolskie,,-3,-6,,4,0,0.0,,,,,,,,
2021-07-09,Wiêtokrzyskie,,-4,1,,0,1,inf,,,,,,,,
2021-07-09,DolnoL¹Skie,,5,-1,,8,4,50.0,,,,,,,,
