date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Mazowieckie,2.07,112,-7,-0.13,1046,43,4.11,19.29,0.79,0.02,5423168,3.18,2.37,-12.77,-0.49
2021-01-28,Podkarpackie,4.14,88,3,0.14,270,13,4.81,12.69,0.61,0.01,2127164,2.54,3.01,-0.66,3.9
2021-01-28,Lubelskie,-0.19,-4,11,0.52,354,33,9.32,16.79,1.57,0.02,2108270,1.47,1.42,-9.94,1.94
2021-01-28,Opolskie,4.88,48,3,0.31,153,4,2.61,15.57,0.41,0.02,982626,1.03,4.37,-19.72,-9.47
2021-01-28,Lubuskie,5.14,52,23,2.27,226,32,14.16,22.34,3.16,0.02,1011592,0.89,3.56,-26.39,-9.09
2021-01-28,Kujawsko-Pomorskie,4.05,84,-8,-0.39,718,37,5.15,34.65,1.79,0.03,2072373,-0.54,-5.36,-38.55,-15.78
2021-01-28,Podlaskie,-9.17,-108,-8,-0.68,209,8,3.83,17.74,0.68,0.02,1178353,-1.45,-0.43,-12.49,-3.23
2021-01-28,Wielkopolskie,0.37,13,1,0.03,669,39,5.83,19.12,1.11,0.02,3498733,-2.02,-1.26,-22.85,3.69
2021-01-28,Zachodniopomorskie,1.12,19,3,0.18,420,17,4.05,24.76,1.0,0.02,1696193,-2.9,5.9,-28.31,6.78
2021-01-28,Pomorskie,0.98,23,-13,-0.55,659,18,2.73,28.12,0.77,0.03,2343928,-3.46,-5.76,-26.84,-7.0
2021-01-28,³Ódzkie,,-1,-1,,391,31,7.93,,,,,,,,
2021-01-28,Ma³Opolskie,,-69,-21,,290,11,3.79,,,,,,,,
2021-01-28,Warmiñsko-Mazurskie,,-22,17,,413,38,9.2,,,,,,,,
2021-01-28,Œwiêtokrzyskie,,17,5,,114,9,7.89,,,,,,,,
2021-01-28,Œl¹Skie,,-66,-6,,557,28,5.03,,,,,,,,
2021-01-28,Dolnoœl¹Skie,,184,-2,,527,28,5.31,,,,,,,,
