date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Podlaskie,-2.46,-29,-7,-0.59,48,0,0.0,4.07,0.0,0.0,1178353,1.19,0.85,-10.11,12.99
2021-05-10,Opolskie,-4.38,-43,-2,-0.2,73,1,1.37,7.43,0.1,0.01,982626,1.11,10.78,-22.41,30.12
2021-05-10,Lubuskie,-5.04,-51,0,0.0,46,1,2.17,4.55,0.1,0.0,1011592,1.08,2.18,-24.62,16.61
2021-05-10,Zachodniopomorskie,-3.07,-52,-13,-0.77,140,0,0.0,8.25,0.0,0.01,1696193,0.59,1.0,-20.29,9.72
2021-05-10,Lubelskie,-4.74,-100,-9,-0.43,77,0,0.0,3.65,0.0,0.0,2108270,-0.51,-1.61,-13.26,9.68
2021-05-10,Podkarpackie,-1.83,-39,-6,-0.28,54,0,0.0,2.54,0.0,0.0,2127164,-0.7,-0.09,-26.76,4.09
2021-05-10,Mazowieckie,-3.85,-209,-13,-0.24,320,0,0.0,5.9,0.0,0.01,5423168,-0.85,0.39,-27.43,20.77
2021-05-10,Wielkopolskie,-8.57,-300,-14,-0.4,201,15,7.46,5.74,0.43,0.01,3498733,-1.19,-2.05,-26.4,32.64
2021-05-10,Pomorskie,-3.75,-88,-14,-0.6,129,2,1.55,5.5,0.09,0.01,2343928,-1.46,1.45,-25.52,18.31
2021-05-10,Kujawsko-Pomorskie,-4.73,-98,-4,-0.19,96,0,0.0,4.63,0.0,0.0,2072373,-1.64,0.96,-20.66,23.69
2021-05-10,Warmiñsko-Mazurskie,,-21,0,,41,0,0.0,,,,,,,,
2021-05-10,³Ódzkie,,-134,-3,,163,1,0.61,,,,,,,,
2021-05-10,Wiêtokrzyskie,,-59,-5,,48,0,0.0,,,,,,,,
2021-05-10,DolnoL¹Skie,,-124,-9,,200,0,0.0,,,,,,,,
2021-05-10,Ma³Opolskie,,-179,1,,135,2,1.48,,,,,,,,
2021-05-10,L¹Skie,,-267,-27,,241,0,0.0,,,,,,,,
