date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Kujawsko-Pomorskie,-8.06,-167,9,0.43,1567,30,1.91,75.61,1.45,0.08,2072373,27.69,7.43,46.61,-0.29
2021-03-19,Wielkopolskie,4.29,150,4,0.11,2643,32,1.21,75.54,0.91,0.08,3498733,27.58,4.06,56.22,5.23
2021-03-19,Mazowieckie,-3.49,-189,6,0.11,4219,50,1.19,77.8,0.92,0.08,5423168,21.12,9.1,51.46,0.31
2021-03-19,Opolskie,-7.43,-73,0,0.0,564,7,1.24,57.4,0.71,0.06,982626,20.77,-14.86,44.97,-3.56
2021-03-19,Podkarpackie,-5.41,-115,-8,-0.38,1334,31,2.32,62.71,1.46,0.06,2127164,14.62,5.5,40.92,-4.33
2021-03-19,Zachodniopomorskie,4.66,79,-7,-0.41,899,12,1.33,53.0,0.71,0.05,1696193,11.61,4.42,32.59,9.49
2021-03-19,Lubelskie,-1.9,-40,17,0.81,834,31,3.72,39.56,1.47,0.04,2108270,10.24,-2.71,24.01,-1.99
2021-03-19,Pomorskie,-6.57,-154,-2,-0.09,1604,27,1.68,68.43,1.15,0.07,2343928,3.31,1.02,34.84,-5.72
2021-03-19,Podlaskie,-1.1,-13,-1,-0.08,473,10,2.11,40.14,0.85,0.04,1178353,0.16,-2.88,17.15,-1.61
2021-03-19,Lubuskie,7.41,75,9,0.89,747,16,2.14,73.84,1.58,0.07,1011592,-0.4,-4.35,44.28,15.81
2021-03-19,DolnoL¹Skie,,-227,11,,2144,21,0.98,,,,,,,,
2021-03-19,³Ódzkie,,11,1,,1360,26,1.91,,,,,,,,
2021-03-19,Ma³Opolskie,,-278,13,,1914,34,1.78,,,,,,,,
2021-03-19,Warmiñsko-Mazurskie,,-107,6,,1002,27,2.69,,,,,,,,
2021-03-19,L¹Skie,,-60,7,,3728,54,1.45,,,,,,,,
2021-03-19,Wiêtokrzyskie,,-131,-2,,576,11,1.91,,,,,,,,
