date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Lubuskie,0.59,6,0,0.0,10,0,0.0,0.99,0.0,0.0,1011592,0.49,0.19,0.88,0.49
2021-08-13,Podlaskie,0.42,5,0,0.0,13,1,7.69,1.1,0.08,0.0,1178353,0.42,0.17,0.34,0.25
2021-08-13,Lubelskie,-0.33,-7,0,0.0,12,0,0.0,0.57,0.0,0.0,2108270,0.34,0.14,0.36,-0.28
2021-08-13,Kujawsko-Pomorskie,0.19,4,0,0.0,10,0,0.0,0.48,0.0,0.0,2072373,0.14,0.24,0.31,0.53
2021-08-13,Wielkopolskie,-0.14,-5,0,0.0,7,0,0.0,0.2,0.0,0.0,3498733,0.09,-0.05,-0.19,-0.14
2021-08-13,Podkarpackie,-0.05,-1,1,0.05,13,1,7.69,0.61,0.05,0.0,2127164,0.09,-0.29,0.49,0.19
2021-08-13,Pomorskie,-0.26,-6,0,0.0,8,0,0.0,0.34,0.0,0.0,2343928,0.06,-0.3,0.09,-0.17
2021-08-13,Opolskie,0.0,0,1,0.1,4,1,25.0,0.41,0.1,0.0,982626,-0.08,-0.2,0.32,0.31
2021-08-13,Mazowieckie,-0.18,-10,1,0.02,26,1,3.85,0.48,0.02,0.0,5423168,-0.17,-0.44,0.22,-0.11
2021-08-13,Zachodniopomorskie,-0.41,-7,2,0.12,7,2,28.57,0.41,0.12,0.0,1696193,-0.23,-0.59,0.01,-0.7
2021-08-13,Ma³Opolskie,,-2,-1,,22,0,0.0,,,,,,,,
2021-08-13,DolnoL¹Skie,,-2,0,,15,0,0.0,,,,,,,,
2021-08-13,³Ódzkie,,0,0,,11,0,0.0,,,,,,,,
2021-08-13,Warmiñsko-Mazurskie,,-1,0,,5,0,0.0,,,,,,,,
2021-08-13,L¹Skie,,0,0,,20,0,0.0,,,,,,,,
2021-08-13,Wiêtokrzyskie,,-2,0,,4,0,0.0,,,,,,,,
