date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Mazowieckie,-24.62,-1335,-41,-0.76,1809,6,0.33,33.36,0.11,0.03,5423168,16.46,24.21,-9.29,-3.99
2021-04-12,Zachodniopomorskie,-12.79,-217,-4,-0.24,484,2,0.41,28.53,0.12,0.03,1696193,10.43,10.38,8.25,-6.72
2021-04-12,Pomorskie,-22.06,-517,-8,-0.34,727,0,0.0,31.02,0.0,0.03,2343928,7.55,8.79,-15.94,-12.76
2021-04-12,Kujawsko-Pomorskie,-28.42,-589,-5,-0.24,524,2,0.38,25.29,0.1,0.03,2072373,7.13,6.61,-3.49,-16.5
2021-04-12,Podkarpackie,-5.92,-126,-7,-0.33,623,5,0.8,29.29,0.24,0.03,2127164,6.02,12.18,2.64,17.44
2021-04-12,Opolskie,-34.5,-339,-7,-0.71,293,4,1.37,29.82,0.41,0.03,982626,5.7,7.22,2.85,-31.55
2021-04-12,Lubelskie,-14.42,-304,-3,-0.14,357,5,1.4,16.93,0.24,0.02,2108270,5.68,4.46,10.3,-0.24
2021-04-12,Podlaskie,-15.45,-182,-9,-0.76,167,1,0.6,14.17,0.08,0.01,1178353,3.39,3.98,-2.13,-8.32
2021-04-12,Lubuskie,-21.65,-219,-11,-1.09,295,0,0.0,29.16,0.0,0.03,1011592,2.77,17.3,-9.99,-9.69
2021-04-12,Wielkopolskie,-41.21,-1442,-40,-1.14,1125,14,1.24,32.15,0.4,0.03,3498733,-3.71,-1.74,7.26,-23.0
2021-04-12,L¹Skie,,-1665,-24,,1831,2,0.11,,,,,,,,
2021-04-12,³Ódzkie,,-954,-6,,722,10,1.39,,,,,,,,
2021-04-12,DolnoL¹Skie,,-608,-1,,1214,2,0.16,,,,,,,,
2021-04-12,Ma³Opolskie,,-791,-2,,1079,7,0.65,,,,,,,,
2021-04-12,Warmiñsko-Mazurskie,,-179,-7,,230,1,0.43,,,,,,,,
2021-04-12,Wiêtokrzyskie,,-104,-9,,371,0,0.0,,,,,,,,
