date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Kujawsko-Pomorskie,83.67,1734,2,0.1,23448,184,0.78,1131.46,8.88,1.13,2072373,472.45,28.18,966.35,72.62
2020-11-01,Łódzkie,68.03,1670,5,0.2,29155,427,1.46,1187.68,17.39,1.19,2454779,435.64,34.71,890.83,62.86
2020-11-01,Lubelskie,83.86,1768,8,0.38,19171,261,1.36,909.32,12.38,0.91,2108270,395.19,50.66,762.22,79.02
2020-11-01,Wielkopolskie,24.09,843,16,0.46,36423,628,1.72,1041.03,17.95,1.04,3498733,394.63,-0.23,796.0,19.29
2020-11-01,Podkarpackie,58.34,1241,22,1.03,22823,448,1.96,1072.93,21.06,1.07,2127164,363.62,15.47,861.75,51.71
2020-11-01,Małopolskie,43.39,1480,17,0.5,44718,649,1.45,1311.03,19.03,1.31,3410901,358.29,10.58,951.66,37.97
2020-11-01,Mazowieckie,43.89,2380,26,0.48,54308,764,1.41,1001.41,14.09,1.0,5423168,350.64,9.78,748.9,40.87
2020-11-01,Opolskie,46.92,461,4,0.41,10721,213,1.99,1091.06,21.68,1.09,982626,313.34,8.15,833.07,42.44
2020-11-01,Świętokrzyskie,21.23,262,11,0.89,11513,209,1.82,933.01,16.94,0.93,1233961,290.52,-11.59,736.89,15.56
2020-11-01,Podlaskie,54.65,644,0,0.0,9369,131,1.4,795.09,11.12,0.8,1178353,288.02,36.66,590.93,48.2
2020-11-01,Pomorskie,43.52,1020,7,0.3,21443,300,1.4,914.83,12.8,0.91,2343928,275.18,22.23,666.32,34.01
2020-11-01,Lubuskie,39.64,401,2,0.2,7310,72,0.98,722.62,7.12,0.72,1011592,264.92,8.8,601.62,30.15
2020-11-01,Śląskie,33.05,1493,13,0.29,49247,939,1.91,1090.11,20.79,1.09,4517635,258.77,7.95,574.64,30.39
2020-11-01,Warmińsko-Mazurskie,37.88,539,7,0.49,9292,106,1.14,653.11,7.45,0.65,1422737,246.57,13.98,515.19,33.03
2020-11-01,Zachodniopomorskie,41.92,711,3,0.18,11487,98,0.85,677.22,5.78,0.68,1696193,241.96,13.98,553.24,38.5
2020-11-01,Dolnośląskie,18.07,524,9,0.31,19474,354,1.82,671.48,12.21,0.67,2900163,211.31,-2.1,482.35,15.93
