date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Opolskie,-0.2,-2,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,0.1,0.31,-2.66,-1.42
2021-06-22,Podkarpackie,0.14,3,0,0.0,7,0,0.0,0.33,0.0,0.0,2127164,0.09,0.0,-0.39,-0.1
2021-06-22,Wielkopolskie,0.31,11,0,0.0,17,0,0.0,0.49,0.0,0.0,3498733,-0.11,0.11,-2.75,-1.32
2021-06-22,Mazowieckie,0.3,16,2,0.04,22,2,9.09,0.41,0.04,0.0,5423168,-0.16,0.28,-2.17,-0.71
2021-06-22,Podlaskie,-0.25,-3,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,-0.17,-0.59,-1.59,-1.35
2021-06-22,Zachodniopomorskie,0.53,9,0,0.0,10,1,10.0,0.59,0.06,0.0,1696193,-0.19,0.12,-3.73,-1.77
2021-06-22,Lubuskie,0.2,2,1,0.1,2,1,50.0,0.2,0.1,0.0,1011592,-0.2,0.0,-1.96,-1.09
2021-06-22,Pomorskie,0.04,1,1,0.04,4,1,25.0,0.17,0.04,0.0,2343928,-0.21,-0.05,-1.15,-0.05
2021-06-22,Kujawsko-Pomorskie,-0.05,-1,2,0.1,3,2,66.67,0.14,0.1,0.0,2072373,-0.25,-0.15,-2.33,-1.21
2021-06-22,Lubelskie,0.33,7,1,0.05,16,1,6.25,0.76,0.05,0.0,2108270,-0.42,-0.48,-2.56,-1.8
2021-06-22,³Ódzkie,,15,0,,19,0,0.0,,,,,,,,
2021-06-22,Ma³Opolskie,,5,11,,11,11,100.0,,,,,,,,
2021-06-22,DolnoL¹Skie,,21,2,,26,2,7.69,,,,,,,,
2021-06-22,Warmiñsko-Mazurskie,,7,0,,9,0,0.0,,,,,,,,
2021-06-22,Wiêtokrzyskie,,5,1,,9,1,11.11,,,,,,,,
2021-06-22,L¹Skie,,12,7,,20,7,35.0,,,,,,,,
