date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Małopolskie,3.99,136,3,0.09,7624,131,1.72,223.52,3.84,0.22,3410901,28.92,-0.14,108.19,1.41
2020-09-01,Pomorskie,1.45,34,0,0.0,2578,47,1.82,109.99,2.01,0.11,2343928,16.21,-2.52,68.19,0.72
2020-09-01,Wielkopolskie,0.86,30,0,0.0,5729,225,3.93,163.74,6.43,0.16,3498733,14.35,-0.05,48.14,-1.83
2020-09-01,Śląskie,1.17,53,7,0.15,20547,485,2.36,454.82,10.74,0.45,4517635,14.3,-0.8,79.81,-3.74
2020-09-01,Podkarpackie,1.22,26,0,0.0,2461,83,3.37,115.69,3.9,0.12,2127164,13.24,-1.55,48.2,-0.71
2020-09-01,Mazowieckie,1.64,89,4,0.07,9459,411,4.35,174.42,7.58,0.17,5423168,12.79,-0.19,51.16,0.74
2020-09-01,Łódzkie,1.26,31,1,0.04,5326,236,4.43,216.96,9.61,0.22,2454779,10.18,-0.78,50.18,-0.33
2020-09-01,Warmińsko-Mazurskie,0.84,12,0,0.0,902,9,1.0,63.4,0.63,0.06,1422737,9.97,-0.64,36.03,0.56
2020-09-01,Świętokrzyskie,1.3,16,0,0.0,1443,50,3.47,116.94,4.05,0.12,1233961,9.73,-0.32,35.0,-0.81
2020-09-01,Opolskie,1.42,14,1,0.1,1644,62,3.77,167.31,6.31,0.17,982626,9.05,0.4,43.74,0.71
2020-09-01,Kujawsko-Pomorskie,1.69,35,0,0.0,1368,54,3.95,66.01,2.61,0.07,2072373,8.93,0.24,26.36,1.55
2020-09-01,Lubelskie,0.62,13,0,0.0,1600,25,1.56,75.89,1.19,0.08,2108270,8.39,-0.76,27.42,0.24
2020-09-01,Lubuskie,0.89,9,0,0.0,706,14,1.98,69.79,1.38,0.07,1011592,7.03,0.3,26.61,0.4
2020-09-01,Podlaskie,0.85,10,1,0.08,1309,31,2.37,111.09,2.63,0.11,1178353,6.53,-1.53,25.1,-0.42
2020-09-01,Dolnośląskie,1.21,35,2,0.07,4094,168,4.1,141.16,5.79,0.14,2900163,5.93,-0.31,25.55,-0.41
2020-09-01,Zachodniopomorskie,0.41,7,0,0.0,1132,27,2.39,66.74,1.59,0.07,1696193,4.42,-0.3,21.0,-0.47
