date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Małopolskie,35.21,1201,8,0.23,24210,333,1.38,709.78,9.76,0.71,3410901,229.61,14.98,427.53,32.78
2020-10-19,Opolskie,35.42,348,1,0.1,5229,116,2.22,532.15,11.81,0.53,982626,195.4,19.85,318.74,28.3
2020-10-19,Łódzkie,27.66,679,0,0.0,13679,324,2.37,557.24,13.2,0.56,2454779,170.16,13.65,311.66,23.87
2020-10-19,Podkarpackie,21.53,458,4,0.19,10108,246,2.43,475.19,11.56,0.48,2127164,168.11,5.83,320.52,18.8
2020-10-19,Kujawsko-Pomorskie,22.82,473,0,0.0,8401,116,1.38,405.38,5.6,0.41,2072373,142.39,10.37,317.21,21.81
2020-10-19,Świętokrzyskie,13.78,170,0,0.0,5415,103,1.9,438.83,8.35,0.44,1233961,141.83,-1.37,294.08,13.13
2020-10-19,Mazowieckie,15.66,849,0,0.0,25318,543,2.14,466.85,10.01,0.47,5423168,140.76,7.53,259.91,13.45
2020-10-19,Pomorskie,20.52,481,4,0.17,11235,177,1.58,479.32,7.55,0.48,2343928,133.89,8.4,322.79,16.68
2020-10-19,Wielkopolskie,12.09,423,7,0.2,15786,426,2.7,451.19,12.18,0.45,3498733,127.88,-3.06,255.63,10.6
2020-10-19,Lubelskie,24.95,526,7,0.33,7393,126,1.7,350.67,5.98,0.35,2108270,121.09,6.97,247.81,22.67
2020-10-19,Śląskie,15.16,685,4,0.09,30785,669,2.17,681.44,14.81,0.68,4517635,110.14,9.36,201.99,14.16
2020-10-19,Podlaskie,24.02,283,0,0.0,4528,82,1.81,384.27,6.96,0.38,1178353,107.62,12.99,248.09,22.92
2020-10-19,Lubuskie,9.19,93,1,0.1,2682,32,1.19,265.13,3.16,0.27,1011592,103.99,7.81,180.9,7.71
2020-10-19,Zachodniopomorskie,12.79,217,0,0.0,4758,47,0.99,280.51,2.77,0.28,1696193,99.52,5.95,197.8,12.08
2020-10-19,Dolnośląskie,14.0,406,1,0.03,9810,220,2.24,338.26,7.59,0.34,2900163,95.82,7.14,176.64,13.69
2020-10-19,Warmińsko-Mazurskie,13.35,190,4,0.28,3911,54,1.38,274.89,3.8,0.27,1422737,89.32,8.22,188.97,12.58
