date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Zachodniopomorskie,0.24,4,0,0.0,7,0,0.0,0.41,0.0,0.0,1696193,0.24,0.53,0.29,0.3
2021-08-08,Lubuskie,-0.3,-3,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.2,-0.1,0.09,-0.1
2021-08-08,Podlaskie,-0.59,-7,0,0.0,4,0,0.0,0.34,0.0,0.0,1178353,0.16,-0.34,0.09,-0.59
2021-08-08,Lubelskie,-0.19,-4,-1,-0.05,10,0,0.0,0.47,0.0,0.0,2108270,0.14,-0.1,0.27,-0.14
2021-08-08,Pomorskie,-0.09,-2,0,0.0,5,0,0.0,0.21,0.0,0.0,2343928,-0.01,-0.18,0.14,-0.05
2021-08-08,Wielkopolskie,-0.43,-15,-1,-0.03,5,0,0.0,0.14,0.0,0.0,3498733,-0.01,-0.46,-0.08,-0.26
2021-08-08,Mazowieckie,-0.17,-9,0,0.0,14,0,0.0,0.26,0.0,0.0,5423168,-0.04,-0.13,0.03,-0.15
2021-08-08,Kujawsko-Pomorskie,-0.14,-3,0,0.0,4,0,0.0,0.19,0.0,0.0,2072373,-0.06,-0.04,-0.03,-0.14
2021-08-08,Opolskie,-0.71,-7,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,-0.09,-0.61,-0.2,-0.71
2021-08-08,Podkarpackie,-0.05,-1,0,0.0,8,0,0.0,0.38,0.0,0.0,2127164,-0.13,-0.24,0.25,0.0
2021-08-08,Ma³Opolskie,,-5,0,,21,0,0.0,,,,,,,,
2021-08-08,L¹Skie,,-6,-1,,13,0,0.0,,,,,,,,
2021-08-08,Warmiñsko-Mazurskie,,4,0,,8,0,0.0,,,,,,,,
2021-08-08,Wiêtokrzyskie,,-1,-1,,2,0,0.0,,,,,,,,
2021-08-08,DolnoL¹Skie,,-8,0,,1,0,0.0,,,,,,,,
2021-08-08,³Ódzkie,,-2,0,,4,0,0.0,,,,,,,,
