date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Małopolskie,38.2,1303,11,0.32,19716,281,1.43,578.03,8.24,0.58,3410901,177.9,22.13,308.3,34.56
2020-10-15,Opolskie,28.7,282,5,0.51,4065,111,2.73,413.69,11.3,0.41,982626,131.19,19.54,221.44,26.77
2020-10-15,Podkarpackie,19.74,420,8,0.38,7662,214,2.79,360.2,10.06,0.36,2127164,117.24,7.71,216.62,17.81
2020-10-15,Łódzkie,28.15,691,6,0.24,10947,318,2.9,445.95,12.95,0.45,2454779,117.2,16.78,211.98,26.48
2020-10-15,Świętokrzyskie,22.93,283,6,0.49,4324,91,2.1,350.42,7.37,0.35,1233961,114.11,10.04,211.66,20.34
2020-10-15,Kujawsko-Pomorskie,15.34,318,3,0.14,6465,110,1.7,311.96,5.31,0.31,2072373,110.34,0.33,229.77,14.62
2020-10-15,Pomorskie,19.54,458,11,0.47,9217,153,1.66,393.23,6.53,0.39,2343928,106.02,6.19,250.09,13.82
2020-10-15,Mazowieckie,24.08,1306,13,0.24,20731,520,2.51,382.27,9.59,0.38,5423168,96.94,13.05,183.79,20.98
2020-10-15,Wielkopolskie,23.87,835,5,0.14,12989,397,3.06,371.25,11.35,0.37,3498733,96.7,9.44,185.53,21.75
2020-10-15,Lubelskie,14.94,315,7,0.33,5574,92,1.65,264.39,4.36,0.26,2108270,87.89,5.26,173.11,14.8
2020-10-15,Podlaskie,11.8,139,2,0.17,3756,71,1.89,318.75,6.03,0.32,1178353,87.0,3.82,188.76,9.85
2020-10-15,Lubuskie,17.5,177,0,0.0,2116,25,1.18,209.18,2.47,0.21,1011592,73.93,10.68,129.69,17.1
2020-10-15,Śląskie,18.2,822,7,0.15,27592,634,2.3,610.76,14.03,0.61,4517635,73.08,9.9,136.82,16.78
2020-10-15,Dolnośląskie,13.17,382,4,0.14,8070,203,2.52,278.26,7.0,0.28,2900163,66.05,4.27,122.64,12.31
2020-10-15,Zachodniopomorskie,10.44,177,0,0.0,3573,42,1.18,210.65,2.48,0.21,1696193,62.26,3.6,132.43,8.02
2020-10-15,Warmińsko-Mazurskie,13.42,191,3,0.21,3106,46,1.48,218.31,3.23,0.22,1422737,60.23,6.04,138.17,11.38
