date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Lubelskie,21.82,460,31,1.47,817,36,4.41,38.75,1.71,0.04,2108270,27.41,21.73,8.93,-1.37
2021-04-13,Kujawsko-Pomorskie,11.29,234,72,3.47,758,74,9.76,36.58,3.57,0.04,2072373,18.81,11.68,-10.34,-6.85
2021-04-13,Zachodniopomorskie,3.48,59,2,0.12,543,4,0.74,32.01,0.24,0.03,1696193,15.86,5.43,5.01,-3.24
2021-04-13,Podlaskie,8.23,97,6,0.51,264,7,2.65,22.4,0.59,0.02,1178353,14.59,11.2,-3.4,-1.27
2021-04-13,Wielkopolskie,1.69,59,16,0.46,1184,30,2.53,33.84,0.86,0.03,3498733,12.96,16.67,6.58,-0.68
2021-04-13,Podkarpackie,-4.61,-98,14,0.66,525,19,3.62,24.68,0.89,0.02,2127164,8.98,2.96,-12.22,-14.86
2021-04-13,Lubuskie,0.0,0,25,2.47,295,25,8.47,29.16,2.47,0.03,1011592,8.9,6.13,0.69,10.68
2021-04-13,Pomorskie,-4.82,-113,49,2.09,614,49,7.98,26.2,2.09,0.03,2343928,1.75,-5.8,-17.77,-1.83
2021-04-13,Opolskie,-8.04,-79,12,1.22,214,16,7.48,21.78,1.63,0.02,982626,0.51,-5.19,4.68,1.83
2021-04-13,Mazowieckie,-0.79,-43,64,1.18,1766,70,3.96,32.56,1.29,0.03,5423168,-0.48,-16.94,-10.74,-1.45
2021-04-13,L¹Skie,,-165,85,,1666,87,5.22,,,,,,,,
2021-04-13,Wiêtokrzyskie,,116,14,,487,14,2.87,,,,,,,,
2021-04-13,³Ódzkie,,351,28,,1073,38,3.54,,,,,,,,
2021-04-13,Ma³Opolskie,,1,103,,1080,110,10.19,,,,,,,,
2021-04-13,DolnoL¹Skie,,62,44,,1276,46,3.61,,,,,,,,
2021-04-13,Warmiñsko-Mazurskie,,260,18,,490,19,3.88,,,,,,,,
