date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Lubelskie,6.59,139,5,0.24,198,5,2.53,9.39,0.24,0.01,2108270,4.21,3.41,8.05,5.5
2021-09-28,Zachodniopomorskie,1.59,27,0,0.0,69,0,0.0,4.07,0.0,0.0,1696193,1.88,0.82,2.89,1.53
2021-09-28,Podkarpackie,1.36,29,1,0.05,63,1,1.59,2.96,0.05,0.0,2127164,1.5,1.03,2.18,1.27
2021-09-28,Pomorskie,1.92,45,3,0.13,67,3,4.48,2.86,0.13,0.0,2343928,1.24,1.11,2.24,1.96
2021-09-28,Mazowieckie,1.25,68,4,0.07,150,4,2.67,2.77,0.07,0.0,5423168,0.79,0.46,1.93,0.95
2021-09-28,Wielkopolskie,0.69,24,1,0.03,47,1,2.13,1.34,0.03,0.0,3498733,0.55,0.72,0.83,0.29
2021-09-28,Podlaskie,2.72,32,2,0.17,52,2,3.85,4.41,0.17,0.0,1178353,0.35,-0.17,3.07,1.96
2021-09-28,Opolskie,0.41,4,1,0.1,8,1,12.5,0.81,0.1,0.0,982626,0.0,0.0,0.31,0.0
2021-09-28,Lubuskie,0.4,4,0,0.0,7,0,0.0,0.69,0.0,0.0,1011592,-0.59,0.5,0.51,0.5
2021-09-28,Kujawsko-Pomorskie,0.48,10,3,0.14,23,3,13.04,1.11,0.14,0.0,2072373,-0.97,-1.5,0.8,0.34
2021-09-28,Wiêtokrzyskie,,0,0,,9,0,0.0,,,,,,,,
2021-09-28,³Ódzkie,,45,0,,65,0,0.0,,,,,,,,
2021-09-28,Ma³Opolskie,,48,2,,75,2,2.67,,,,,,,,
2021-09-28,DolnoL¹Skie,,25,0,,42,0,0.0,,,,,,,,
2021-09-28,L¹Skie,,27,6,,47,6,12.77,,,,,,,,
2021-09-28,Warmiñsko-Mazurskie,,27,1,,38,1,2.63,,,,,,,,
