date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Opolskie,0.1,1,-1,-0.1,3,0,0.0,0.31,0.0,0.0,982626,0.2,0.3,-0.32,0.0
2021-07-10,Lubuskie,0.2,2,-2,-0.2,3,0,0.0,0.3,0.0,0.0,1011592,0.2,0.3,-0.3,0.0
2021-07-10,Wielkopolskie,0.14,5,-1,-0.03,13,0,0.0,0.37,0.0,0.0,3498733,0.02,0.25,-0.31,0.4
2021-07-10,Podlaskie,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.0,-0.09,-0.17,0.42
2021-07-10,Kujawsko-Pomorskie,-0.29,-6,-2,-0.1,4,0,0.0,0.19,0.0,0.0,2072373,-0.01,-0.24,-0.56,-0.39
2021-07-10,Lubelskie,0.09,2,-1,-0.05,5,0,0.0,0.24,0.0,0.0,2108270,-0.05,0.09,-0.65,0.61
2021-07-10,Podkarpackie,0.09,2,1,0.05,4,1,25.0,0.19,0.05,0.0,2127164,-0.06,0.0,-0.31,0.42
2021-07-10,Mazowieckie,0.04,2,2,0.04,13,2,15.38,0.24,0.04,0.0,5423168,-0.12,0.0,-0.5,0.3
2021-07-10,Pomorskie,-0.09,-2,-2,-0.09,2,1,50.0,0.09,0.04,0.0,2343928,-0.18,-0.3,-0.45,0.21
2021-07-10,Zachodniopomorskie,-0.06,-1,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,-0.29,-0.12,-0.59,0.06
2021-07-10,Ma³Opolskie,,2,0,,6,0,0.0,,,,,,,,
2021-07-10,L¹Skie,,0,-1,,8,0,0.0,,,,,,,,
2021-07-10,Wiêtokrzyskie,,0,-1,,0,0,0.0,,,,,,,,
2021-07-10,³Ódzkie,,-2,0,,5,1,20.0,,,,,,,,
2021-07-10,Warmiñsko-Mazurskie,,4,0,,4,0,0.0,,,,,,,,
2021-07-10,DolnoL¹Skie,,-3,-2,,5,2,40.0,,,,,,,,
