date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Podlaskie,-0.51,-6,-4,-0.34,11,0,0.0,0.93,0.0,0.0,1178353,0.17,1.1,-1.96,2.8
2021-05-31,Lubuskie,-0.2,-2,-2,-0.2,9,0,0.0,0.89,0.0,0.0,1011592,0.01,0.59,-2.57,7.02
2021-05-31,Opolskie,-2.24,-22,2,0.2,15,2,13.33,1.53,0.2,0.0,982626,0.0,1.73,-4.81,12.92
2021-05-31,Podkarpackie,-0.09,-2,-4,-0.19,10,0,0.0,0.47,0.0,0.0,2127164,0.0,0.43,-2.77,1.65
2021-05-31,Pomorskie,0.0,0,0,0.0,24,0,0.0,1.02,0.0,0.0,2343928,-0.21,2.35,-5.93,5.2
2021-05-31,Mazowieckie,-0.44,-24,-11,-0.2,54,0,0.0,1.0,0.0,0.0,5423168,-0.55,0.65,-5.78,3.8
2021-05-31,Lubelskie,-0.57,-12,0,0.0,13,0,0.0,0.62,0.0,0.0,2108270,-0.58,0.62,-3.57,2.56
2021-05-31,Wielkopolskie,-1.03,-36,-4,-0.11,32,3,9.38,0.91,0.09,0.0,3498733,-0.71,0.66,-6.01,5.49
2021-05-31,Zachodniopomorskie,0.0,0,-2,-0.12,20,0,0.0,1.18,0.0,0.0,1696193,-0.82,0.83,-6.48,4.07
2021-05-31,Kujawsko-Pomorskie,-0.63,-13,0,0.0,9,0,0.0,0.43,0.0,0.0,2072373,-0.86,0.62,-5.83,5.06
2021-05-31,Warmiñsko-Mazurskie,,-5,-1,,9,0,0.0,,,,,,,,
2021-05-31,L¹Skie,,-44,-19,,32,0,0.0,,,,,,,,
2021-05-31,Ma³Opolskie,,-27,0,,19,2,10.53,,,,,,,,
2021-05-31,Wiêtokrzyskie,,-1,-1,,13,0,0.0,,,,,,,,
2021-05-31,DolnoL¹Skie,,-20,-3,,33,0,0.0,,,,,,,,
2021-05-31,³Ódzkie,,-23,0,,24,0,0.0,,,,,,,,
