date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Małopolskie,2.32,79,0,0.0,7488,128,1.71,219.53,3.75,0.22,3410901,29.06,0.53,106.78,0.03
2020-08-31,Pomorskie,3.2,75,3,0.13,2544,47,1.85,108.54,2.01,0.11,2343928,18.73,0.64,67.47,2.35
2020-08-31,Śląskie,1.7,77,1,0.02,20494,478,2.33,453.64,10.58,0.45,4517635,15.1,-0.47,83.55,-1.53
2020-08-31,Podkarpackie,1.5,32,1,0.05,2435,83,3.41,114.47,3.9,0.11,2127164,14.79,0.51,48.91,-0.47
2020-08-31,Wielkopolskie,0.86,30,0,0.0,5699,225,3.95,162.89,6.43,0.16,3498733,14.4,-0.65,49.97,-1.94
2020-08-31,Mazowieckie,1.38,75,0,0.0,9370,407,4.34,172.78,7.5,0.17,5423168,12.98,0.38,50.42,-0.13
2020-08-31,Łódzkie,1.3,32,0,0.0,5295,235,4.44,215.7,9.57,0.22,2454779,10.96,-1.59,50.51,0.49
2020-08-31,Warmińsko-Mazurskie,0.14,2,0,0.0,890,9,1.01,62.56,0.63,0.06,1422737,10.61,0.07,35.47,0.07
2020-08-31,Świętokrzyskie,1.13,14,0,0.0,1427,50,3.5,115.64,4.05,0.12,1233961,10.05,-3.17,35.81,0.48
2020-08-31,Lubelskie,0.85,18,0,0.0,1587,25,1.58,75.27,1.19,0.08,2108270,9.15,0.52,27.18,0.23
2020-08-31,Kujawsko-Pomorskie,0.97,20,0,0.0,1333,54,4.05,64.32,2.61,0.06,2072373,8.69,-0.33,24.81,0.54
2020-08-31,Opolskie,1.12,11,1,0.1,1630,61,3.74,165.88,6.21,0.17,982626,8.65,0.1,43.03,0.81
2020-08-31,Podlaskie,0.76,9,0,0.0,1299,30,2.31,110.24,2.55,0.11,1178353,8.06,0.08,25.52,-0.09
2020-08-31,Lubuskie,0.79,8,0,0.0,697,14,2.01,68.9,1.38,0.07,1011592,6.73,0.79,26.21,-0.5
2020-08-31,Dolnośląskie,0.34,10,0,0.0,4059,166,4.09,139.96,5.72,0.14,2900163,6.24,-0.35,25.96,-0.25
2020-08-31,Zachodniopomorskie,0.59,10,0,0.0,1125,27,2.4,66.32,1.59,0.07,1696193,4.72,0.35,21.47,-0.29
