date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Lubelskie,1.42,30,-3,-0.14,100,4,4.0,4.74,0.19,0.0,2108270,-0.11,3.03,-14.76,-0.1
2021-05-27,Lubuskie,1.29,13,-2,-0.2,35,1,2.86,3.46,0.1,0.0,1011592,-0.39,1.19,-13.45,4.45
2021-05-27,Podkarpackie,-0.33,-7,-2,-0.09,25,6,24.0,1.18,0.28,0.0,2127164,-1.31,-0.89,-8.92,-0.61
2021-05-27,Kujawsko-Pomorskie,0.1,2,-2,-0.1,55,4,7.27,2.65,0.19,0.0,2072373,-1.48,0.97,-17.85,-0.58
2021-05-27,Mazowieckie,0.07,4,-22,-0.41,152,23,15.13,2.8,0.42,0.0,5423168,-1.57,0.77,-16.12,1.21
2021-05-27,Opolskie,1.22,12,-2,-0.2,47,3,6.38,4.78,0.31,0.0,982626,-2.65,1.63,-27.82,-9.67
2021-05-27,Pomorskie,0.0,0,5,0.21,70,6,8.57,2.99,0.26,0.0,2343928,-2.9,-1.07,-15.23,-3.33
2021-05-27,Zachodniopomorskie,0.0,0,-1,-0.06,74,6,8.11,4.36,0.35,0.0,1696193,-2.95,0.77,-19.52,2.48
2021-05-27,Podlaskie,-0.68,-8,-7,-0.59,32,2,6.25,2.72,0.17,0.0,1178353,-3.06,0.85,-11.21,-2.04
2021-05-27,Wielkopolskie,-0.51,-18,4,0.11,130,16,12.31,3.72,0.46,0.0,3498733,-4.11,-0.31,-20.45,6.58
2021-05-27,Warmiñsko-Mazurskie,,4,-3,,37,5,13.51,,,,,,,,
2021-05-27,L¹Skie,,-52,-17,,133,16,12.03,,,,,,,,
2021-05-27,Ma³Opolskie,,-15,-20,,85,6,7.06,,,,,,,,
2021-05-27,Wiêtokrzyskie,,-3,6,,30,9,30.0,,,,,,,,
2021-05-27,DolnoL¹Skie,,-24,3,,98,19,19.39,,,,,,,,
2021-05-27,³Ódzkie,,14,-11,,106,9,8.49,,,,,,,,
