date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Małopolskie,21.23,724,4,0.12,14372,234,1.63,421.35,6.86,0.42,3410901,75.91,12.96,168.22,17.83
2020-10-09,Pomorskie,16.55,388,5,0.21,7120,118,1.66,303.76,5.03,0.3,2343928,75.16,6.82,178.03,14.89
2020-10-09,Świętokrzyskie,15.56,192,2,0.16,3108,73,2.35,251.87,5.92,0.25,1233961,74.06,12.89,121.77,14.34
2020-10-09,Kujawsko-Pomorskie,15.63,324,6,0.29,4502,91,2.02,217.24,4.39,0.22,2072373,68.52,5.11,143.31,14.91
2020-10-09,Podkarpackie,17.3,368,0,0.0,5536,170,3.07,260.25,7.99,0.26,2127164,62.34,7.05,126.46,15.14
2020-10-09,Łódzkie,14.79,363,5,0.2,8433,302,3.58,343.53,12.3,0.34,2454779,58.04,9.09,116.41,13.65
2020-10-09,Podlaskie,9.93,117,2,0.17,2848,61,2.14,241.69,5.18,0.24,1178353,54.66,2.63,119.4,7.13
2020-10-09,Wielkopolskie,12.46,436,5,0.14,10042,352,3.51,287.02,10.06,0.29,3498733,53.18,6.86,108.96,10.83
2020-10-09,Mazowieckie,9.61,521,3,0.06,15995,482,3.01,294.94,8.89,0.29,5423168,50.55,5.07,106.53,8.17
2020-10-09,Lubelskie,8.77,185,5,0.24,3906,67,1.72,185.27,3.18,0.19,2108270,48.53,4.17,99.96,7.54
2020-10-09,Opolskie,11.81,116,1,0.1,2892,94,3.25,294.31,9.57,0.29,982626,46.2,6.11,113.35,10.18
2020-10-09,Śląskie,10.85,490,8,0.18,24781,590,2.38,548.54,13.06,0.55,4517635,40.63,6.89,82.51,9.85
2020-10-09,Zachodniopomorskie,7.66,130,1,0.06,2647,38,1.44,156.06,2.24,0.16,1696193,39.15,0.94,83.79,7.01
2020-10-09,Warmińsko-Mazurskie,7.17,102,2,0.14,2351,31,1.32,165.24,2.18,0.17,1422737,37.53,2.11,91.86,5.98
2020-10-09,Dolnośląskie,8.62,250,3,0.1,6404,195,3.04,220.82,6.72,0.22,2900163,36.0,5.14,71.0,7.0
2020-10-09,Lubuskie,3.26,33,0,0.0,1401,21,1.5,138.49,2.08,0.14,1011592,32.53,0.69,62.08,2.77
