date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Opolskie,34.09,335,0,0.0,7977,162,2.03,811.8,16.49,0.81,982626,279.65,-1.33,578.85,30.53
2020-10-26,Kujawsko-Pomorskie,25.33,525,3,0.14,14182,154,1.09,684.34,7.43,0.68,2072373,278.94,2.51,564.3,18.0
2020-10-26,Małopolskie,33.54,1144,4,0.12,33641,449,1.33,986.28,13.16,0.99,3410901,276.5,-1.67,668.37,29.61
2020-10-26,Podkarpackie,34.27,729,7,0.33,15817,333,2.11,743.57,15.65,0.74,2127164,268.39,12.74,570.77,30.84
2020-10-26,Świętokrzyskie,25.61,316,0,0.0,8244,139,1.69,668.09,11.26,0.67,1233961,229.26,11.83,503.65,24.15
2020-10-26,Lubuskie,35.88,363,1,0.1,4993,45,0.9,493.58,4.45,0.49,1011592,228.46,26.69,397.79,32.02
2020-10-26,Łódzkie,28.31,695,0,0.0,19156,369,1.93,780.36,15.03,0.78,2454779,223.12,0.65,512.62,25.99
2020-10-26,Mazowieckie,30.5,1654,1,0.02,36946,614,1.66,681.26,11.32,0.68,5423168,214.42,14.84,452.08,27.7
2020-10-26,Wielkopolskie,13.09,458,12,0.34,23074,517,2.24,659.5,14.78,0.66,3498733,208.3,1.0,442.52,7.37
2020-10-26,Lubelskie,35.57,750,3,0.14,11589,176,1.52,549.69,8.35,0.55,2108270,199.01,10.62,427.46,31.44
2020-10-26,Pomorskie,28.67,672,4,0.17,15665,225,1.44,668.32,9.6,0.67,2343928,189.0,8.15,470.84,22.27
2020-10-26,Zachodniopomorskie,33.02,560,0,0.0,7943,66,0.83,468.28,3.89,0.47,1696193,187.77,20.23,369.24,31.55
2020-10-26,Śląskie,22.18,1002,7,0.15,38559,783,2.03,853.52,17.33,0.85,4517635,172.07,7.02,358.41,20.34
2020-10-26,Warmińsko-Mazurskie,26.01,370,2,0.14,6154,78,1.27,432.55,5.48,0.43,1422737,157.66,12.66,325.27,25.03
2020-10-26,Podlaskie,17.48,206,0,0.0,6181,100,1.62,524.55,8.49,0.52,1178353,140.28,-6.54,359.94,12.47
2020-10-26,Dolnośląskie,15.93,462,1,0.03,13808,273,1.98,476.11,9.41,0.48,2900163,137.85,1.93,302.66,14.96
