date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Pomorskie,5.42,127,7,0.3,4756,80,1.68,202.91,3.41,0.2,2343928,42.83,1.88,92.92,3.97
2020-09-29,Małopolskie,4.9,167,3,0.09,11011,194,1.76,322.82,5.69,0.32,3410901,37.28,1.62,99.3,0.91
2020-09-29,Kujawsko-Pomorskie,5.79,120,1,0.05,2607,68,2.61,125.8,3.28,0.13,2072373,37.01,5.16,59.79,4.1
2020-09-29,Podlaskie,4.84,57,2,0.17,1997,45,2.25,169.47,3.82,0.17,1178353,31.49,3.06,58.36,3.99
2020-09-29,Łódzkie,3.75,92,2,0.08,6664,277,4.16,271.47,11.28,0.27,2454779,23.83,1.67,54.51,2.49
2020-09-29,Warmińsko-Mazurskie,3.51,50,2,0.14,1576,15,0.95,110.77,1.05,0.11,1422737,23.39,2.03,47.35,2.67
2020-09-29,Mazowieckie,2.78,151,0,0.0,12581,444,3.53,231.99,8.19,0.23,5423168,23.04,0.79,57.53,1.14
2020-09-29,Wielkopolskie,2.32,81,4,0.11,7672,279,3.64,219.28,7.97,0.22,3498733,22.7,1.29,55.56,1.46
2020-09-29,Podkarpackie,5.41,115,3,0.14,3791,129,3.4,178.22,6.06,0.18,2127164,22.14,4.0,62.51,4.19
2020-09-29,Świętokrzyskie,3.16,39,1,0.08,2068,56,2.71,167.59,4.54,0.17,1233961,21.15,1.46,50.66,1.86
2020-09-29,Opolskie,3.66,36,1,0.1,2325,80,3.44,236.61,8.14,0.24,982626,20.35,0.81,69.28,2.24
2020-09-29,Lubelskie,1.38,29,1,0.05,2606,39,1.5,123.61,1.85,0.12,2108270,19.74,0.38,47.73,0.76
2020-09-29,Zachodniopomorskie,3.42,58,1,0.06,1738,32,1.84,102.46,1.89,0.1,1696193,17.45,1.12,35.76,3.01
2020-09-29,Śląskie,2.74,124,6,0.13,22491,549,2.44,497.85,12.15,0.5,4517635,16.8,1.15,43.03,1.57
2020-09-29,Dolnośląskie,2.21,64,1,0.03,5094,177,3.47,175.65,6.1,0.18,2900163,12.42,0.59,34.49,1.0
2020-09-29,Lubuskie,1.58,16,1,0.1,985,19,1.93,97.37,1.88,0.1,1011592,12.36,0.79,27.57,0.69
