date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Pomorskie,0.64,15,0,0.0,26,0,0.0,1.11,0.0,0.0,2343928,0.64,0.85,0.5,0.64
2021-08-27,Podkarpackie,0.38,8,0,0.0,24,0,0.0,1.13,0.0,0.0,2127164,0.56,0.52,0.75,0.99
2021-08-27,Mazowieckie,0.26,14,0,0.0,51,0,0.0,0.94,0.0,0.0,5423168,0.37,0.22,0.63,0.24
2021-08-27,Opolskie,-0.1,-1,0,0.0,6,0,0.0,0.61,0.0,0.0,982626,0.31,0.41,0.54,0.21
2021-08-27,Lubelskie,0.28,6,0,0.0,13,0,0.0,0.62,0.0,0.0,2108270,0.19,0.47,-0.33,0.0
2021-08-27,Lubuskie,-0.3,-3,-1,-0.1,3,0,0.0,0.3,0.0,0.0,1011592,0.11,-0.2,0.01,-0.1
2021-08-27,Wielkopolskie,0.14,5,1,0.03,18,1,5.56,0.51,0.03,0.0,3498733,0.08,-0.03,0.32,0.23
2021-08-27,Kujawsko-Pomorskie,0.05,1,0,0.0,10,0,0.0,0.48,0.0,0.0,2072373,-0.15,-0.24,0.26,0.29
2021-08-27,Podlaskie,-0.17,-2,0,0.0,8,0,0.0,0.68,0.0,0.0,1178353,-0.26,-0.51,0.16,0.08
2021-08-27,Zachodniopomorskie,-0.12,-2,1,0.06,9,1,11.11,0.53,0.06,0.0,1696193,-0.47,-0.47,0.24,-0.18
2021-08-27,Warmiñsko-Mazurskie,,-2,0,,7,0,0.0,,,,,,,,
2021-08-27,DolnoL¹Skie,,-14,0,,9,0,0.0,,,,,,,,
2021-08-27,³Ódzkie,,-2,-2,,16,0,0.0,,,,,,,,
2021-08-27,Ma³Opolskie,,0,0,,23,0,0.0,,,,,,,,
2021-08-27,Wiêtokrzyskie,,-4,0,,6,0,0.0,,,,,,,,
2021-08-27,L¹Skie,,-9,1,,20,1,5.0,,,,,,,,
