date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Lubelskie,-1.19,-25,0,0.0,25,0,0.0,1.19,0.0,0.0,2108270,-0.57,3.32,-2.94,7.87
2021-05-24,Lubuskie,-0.79,-8,0,0.0,9,0,0.0,0.89,0.0,0.0,1011592,-0.99,3.07,-7.72,10.97
2021-05-24,Mazowieckie,-1.09,-59,-5,-0.09,83,1,1.2,1.53,0.02,0.0,5423168,-1.15,1.21,-7.8,7.89
2021-05-24,Wielkopolskie,-1.69,-59,-3,-0.09,57,7,12.28,1.63,0.2,0.0,3498733,-1.31,2.65,-5.1,14.72
2021-05-24,Podkarpackie,-0.52,-11,-1,-0.05,10,0,0.0,0.47,0.0,0.0,2127164,-1.37,0.7,-5.12,3.57
2021-05-24,Podlaskie,-1.61,-19,-3,-0.25,9,0,0.0,0.76,0.0,0.0,1178353,-1.54,1.19,-2.89,2.8
2021-05-24,Kujawsko-Pomorskie,-1.25,-26,-1,-0.05,27,0,0.0,1.3,0.0,0.0,2072373,-1.54,1.11,-7.53,5.17
2021-05-24,Zachodniopomorskie,-0.83,-14,1,0.06,34,1,2.94,2.0,0.06,0.0,1696193,-1.89,-0.42,-8.33,7.6
2021-05-24,Pomorskie,-2.35,-55,-1,-0.04,29,1,3.45,1.24,0.04,0.0,2343928,-2.94,0.21,-7.76,3.84
2021-05-24,Opolskie,-3.97,-39,-1,-0.1,15,0,0.0,1.53,0.0,0.0,982626,-3.06,-1.73,-8.58,13.23
2021-05-24,L¹Skie,,-55,-11,,75,1,1.33,,,,,,,,
2021-05-24,Warmiñsko-Mazurskie,,-8,0,,13,2,15.38,,,,,,,,
2021-05-24,Ma³Opolskie,,-44,1,,47,2,4.26,,,,,,,,
2021-05-24,DolnoL¹Skie,,-21,-3,,53,1,1.89,,,,,,,,
2021-05-24,Wiêtokrzyskie,,-18,-1,,15,1,6.67,,,,,,,,
2021-05-24,³Ódzkie,,-47,-1,,48,0,0.0,,,,,,,,
