date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Lubelskie,-1.09,-23,11,0.52,1112,29,2.61,52.74,1.38,0.05,2108270,4.12,1.19,32.38,-0.09
2021-04-03,Pomorskie,29.14,683,-5,-0.21,2018,24,1.19,86.09,1.02,0.09,2343928,1.36,56.4,30.47,29.78
2021-04-03,Opolskie,-10.18,-100,-3,-0.31,611,7,1.15,62.18,0.71,0.06,982626,-4.28,-6.01,42.03,-7.23
2021-04-03,Zachodniopomorskie,-15.45,-262,0,0.0,922,13,1.41,54.36,0.77,0.05,1696193,-6.84,-11.03,25.7,-16.57
2021-04-03,Podlaskie,-0.76,-9,-1,-0.08,438,8,1.83,37.17,0.68,0.04,1178353,-10.27,-3.31,-0.85,-4.41
2021-04-03,Wielkopolskie,-18.15,-635,8,0.23,2779,52,1.87,79.43,1.49,0.08,3498733,-10.5,10.29,51.93,-13.12
2021-04-03,Podkarpackie,-1.5,-32,-5,-0.24,1252,45,3.59,58.86,2.12,0.06,2127164,-10.71,9.59,20.75,7.76
2021-04-03,Lubuskie,-6.52,-66,-21,-2.08,693,6,0.87,68.51,0.59,0.07,1011592,-14.54,-3.16,5.03,-12.15
2021-04-03,Kujawsko-Pomorskie,-22.63,-469,9,0.43,1126,42,3.73,54.33,2.03,0.05,2072373,-18.19,-1.54,14.13,-15.39
2021-04-03,Mazowieckie,-6.44,-349,12,0.22,4115,77,1.87,75.88,1.42,0.08,5423168,-20.11,-5.35,29.69,1.05
2021-04-03,Ma³Opolskie,,-333,14,,2295,53,2.31,,,,,,,,
2021-04-03,L¹Skie,,-207,22,,4506,80,1.78,,,,,,,,
2021-04-03,DolnoL¹Skie,,-379,-7,,2695,34,1.26,,,,,,,,
2021-04-03,Warmiñsko-Mazurskie,,80,2,,742,20,2.7,,,,,,,,
2021-04-03,³Ódzkie,,-331,38,,1548,68,4.39,,,,,,,,
2021-04-03,Wiêtokrzyskie,,-4,0,,860,13,1.51,,,,,,,,
