date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Lubuskie,-1.09,-11,-4,-0.4,134,0,0.0,13.25,0.0,0.01,1011592,3.46,13.54,8.4,0.49
2021-01-25,Podlaskie,-5.6,-66,-8,-0.68,95,1,1.05,8.06,0.08,0.01,1178353,2.21,-1.19,2.11,-3.65
2021-01-25,Kujawsko-Pomorskie,-11.05,-229,-6,-0.29,218,5,2.29,10.52,0.24,0.01,2072373,0.82,11.0,-4.04,-9.89
2021-01-25,Lubelskie,-7.4,-156,-13,-0.62,78,2,2.56,3.7,0.09,0.0,2108270,-0.37,3.6,-2.25,-8.49
2021-01-25,Wielkopolskie,-8.83,-309,-3,-0.09,200,20,10.0,5.72,0.57,0.01,3498733,-0.68,8.43,-3.11,-6.6
2021-01-25,Podkarpackie,-6.11,-130,-3,-0.14,61,0,0.0,2.87,0.0,0.0,2127164,-1.03,-1.69,-0.71,-6.49
2021-01-25,Mazowieckie,-5.83,-316,-10,-0.18,371,4,1.08,6.84,0.07,0.01,5423168,-1.91,0.46,-0.7,-3.56
2021-01-25,Pomorskie,-4.44,-104,0,0.0,357,4,1.12,15.23,0.17,0.02,2343928,-4.73,1.32,-2.0,1.19
2021-01-25,Opolskie,-6.0,-59,0,0.0,45,0,0.0,4.58,0.0,0.0,982626,-8.12,-8.65,-0.38,-0.91
2021-01-25,Zachodniopomorskie,-7.61,-129,-6,-0.35,130,0,0.0,7.66,0.0,0.01,1696193,-9.56,-5.72,-8.97,-8.32
2021-01-25,Ma³Opolskie,,-104,-6,,115,0,0.0,,,,,,,,
2021-01-25,Warmiñsko-Mazurskie,,-95,-1,,75,0,0.0,,,,,,,,
2021-01-25,³Ódzkie,,-165,-4,,118,0,0.0,,,,,,,,
2021-01-25,Œl¹Skie,,-205,-6,,147,1,0.68,,,,,,,,
2021-01-25,Dolnoœl¹Skie,,-72,-1,,179,1,0.56,,,,,,,,
2021-01-25,Œwiêtokrzyskie,,-41,-1,,40,0,0.0,,,,,,,,
