date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Podkarpackie,0.24,5,-6,-0.28,16,5,31.25,0.75,0.24,0.0,2127164,-0.43,0.57,-4.66,0.05
2021-06-03,Podlaskie,-0.59,-7,-2,-0.17,19,1,5.26,1.61,0.08,0.0,1178353,-1.1,0.09,-7.9,-4.66
2021-06-03,Kujawsko-Pomorskie,0.05,1,0,0.0,28,1,3.57,1.35,0.05,0.0,2072373,-1.31,-0.05,-14.14,-5.02
2021-06-03,Opolskie,0.61,6,0,0.0,31,3,9.68,3.15,0.31,0.0,982626,-1.62,-0.61,-15.59,-7.53
2021-06-03,Mazowieckie,-0.53,-29,-5,-0.09,58,3,5.17,1.07,0.06,0.0,5423168,-1.73,-0.6,-13.57,-6.63
2021-06-03,Wielkopolskie,-0.37,-13,-9,-0.26,62,3,4.84,1.77,0.09,0.0,3498733,-1.94,0.14,-19.73,-11.4
2021-06-03,Pomorskie,-0.17,-4,-3,-0.13,23,3,13.04,0.98,0.13,0.0,2343928,-2.0,-0.17,-12.75,-7.51
2021-06-03,Zachodniopomorskie,-0.35,-6,-4,-0.24,32,7,21.88,1.89,0.41,0.0,1696193,-2.47,-0.35,-14.62,-2.24
2021-06-03,Lubuskie,0.69,7,-2,-0.2,10,4,40.0,0.99,0.4,0.0,1011592,-2.47,-0.6,-10.97,-4.25
2021-06-03,Lubelskie,-0.33,-7,7,0.33,42,15,35.71,1.99,0.71,0.0,2108270,-2.76,-1.75,-14.82,-2.99
2021-06-03,L¹Skie,,-16,-4,,69,14,20.29,,,,,,,,
2021-06-03,³Ódzkie,,-19,-2,,42,12,28.57,,,,,,,,
2021-06-03,Ma³Opolskie,,-4,1,,45,8,17.78,,,,,,,,
2021-06-03,DolnoL¹Skie,,1,1,,66,7,10.61,,,,,,,,
2021-06-03,Wiêtokrzyskie,,0,-4,,12,4,33.33,,,,,,,,
2021-06-03,Warmiñsko-Mazurskie,,-3,-5,,11,1,9.09,,,,,,,,
