date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Pomorskie,4.1,96,2,0.09,3524,54,1.53,150.35,2.3,0.15,2343928,21.25,0.73,66.77,1.33
2020-09-19,Małopolskie,4.37,149,0,0.0,9442,170,1.8,276.82,4.98,0.28,3410901,20.93,1.64,91.0,-1.29
2020-09-19,Opolskie,3.56,35,1,0.1,1943,72,3.71,197.74,7.33,0.2,982626,15.36,2.14,42.01,0.61
2020-09-19,Podkarpackie,3.24,69,0,0.0,3170,109,3.44,149.02,5.12,0.15,2127164,13.4,1.41,52.44,1.74
2020-09-19,Lubelskie,5.79,122,1,0.05,2086,33,1.58,98.94,1.57,0.1,2108270,12.23,4.41,33.72,4.7
2020-09-19,Mazowieckie,1.62,88,2,0.04,10939,432,3.95,201.71,7.97,0.2,5423168,12.13,0.44,43.79,-1.15
2020-09-19,Świętokrzyskie,1.7,21,0,0.0,1760,54,3.07,142.63,4.38,0.14,1233961,11.17,0.32,42.0,0.81
2020-09-19,Wielkopolskie,2.69,94,1,0.03,6667,251,3.76,190.55,7.17,0.19,3498733,11.07,1.26,44.9,0.37
2020-09-19,Łódzkie,2.48,61,2,0.08,5881,256,4.35,239.57,10.43,0.24,2454779,10.95,0.97,40.45,-0.49
2020-09-19,Podlaskie,2.04,24,0,0.0,1571,38,2.42,133.32,3.22,0.13,1178353,10.6,1.62,32.31,1.45
2020-09-19,Dolnośląskie,2.86,83,0,0.0,4633,173,3.73,159.75,5.97,0.16,2900163,9.55,2.48,27.56,1.79
2020-09-19,Kujawsko-Pomorskie,1.69,35,2,0.1,1780,59,3.31,85.89,2.85,0.09,2072373,9.36,-0.92,31.86,0.82
2020-09-19,Śląskie,1.42,64,1,0.02,21541,524,2.43,476.82,11.6,0.48,4517635,9.19,-0.17,42.59,-1.97
2020-09-19,Warmińsko-Mazurskie,1.55,22,0,0.0,1188,10,0.84,83.5,0.7,0.08,1422737,8.86,0.28,33.37,0.28
2020-09-19,Zachodniopomorskie,1.83,31,0,0.0,1378,30,2.18,81.24,1.77,0.08,1696193,8.14,1.0,20.08,1.18
2020-09-19,Lubuskie,0.79,8,0,0.0,827,17,2.06,81.75,1.68,0.08,1011592,4.64,0.1,19.97,0.3
