date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Małopolskie,3.52,120,7,0.21,8078,149,1.84,236.83,4.37,0.24,3410901,24.11,-0.23,107.54,-0.12
2020-09-05,Podkarpackie,2.73,58,2,0.09,2689,89,3.31,126.41,4.18,0.13,2127164,14.85,0.76,52.15,0.66
2020-09-05,Pomorskie,1.79,42,1,0.04,2747,49,1.78,117.2,2.09,0.12,2343928,14.12,-0.13,69.42,-0.47
2020-09-05,Mazowieckie,1.25,68,0,0.0,9874,413,4.18,182.07,7.62,0.18,5423168,11.53,-1.33,50.9,-1.17
2020-09-05,Wielkopolskie,1.69,59,1,0.03,5982,229,3.83,170.98,6.55,0.17,3498733,10.89,-1.05,47.21,0.15
2020-09-05,Łódzkie,1.26,31,1,0.04,5482,239,4.36,223.32,9.74,0.22,2454779,10.26,-0.13,50.31,0.0
2020-09-05,Śląskie,1.06,48,0,0.0,20783,497,2.39,460.04,11.0,0.46,4517635,9.99,-1.04,68.31,-3.54
2020-09-05,Lubelskie,0.71,15,0,0.0,1701,26,1.53,80.68,1.23,0.08,2108270,9.53,-0.05,28.7,-0.33
2020-09-05,Świętokrzyskie,2.11,26,0,0.0,1520,52,3.42,123.18,4.21,0.12,1233961,9.17,-0.08,36.64,1.06
2020-09-05,Lubuskie,1.38,14,0,0.0,749,15,2.0,74.04,1.48,0.07,1011592,7.61,0.19,24.23,-1.09
2020-09-05,Kujawsko-Pomorskie,0.63,13,0,0.0,1441,54,3.75,69.53,2.61,0.07,2072373,7.24,-0.48,27.56,-0.53
2020-09-05,Opolskie,0.92,9,1,0.1,1678,64,3.81,170.77,6.51,0.17,982626,6.81,0.11,38.14,-0.81
2020-09-05,Warmińsko-Mazurskie,1.12,16,0,0.0,968,9,0.93,68.04,0.63,0.07,1422737,6.8,0.14,35.68,-0.92
2020-09-05,Podlaskie,0.93,11,0,0.0,1345,32,2.38,114.14,2.72,0.11,1178353,5.0,-1.11,24.76,-0.09
2020-09-05,Dolnośląskie,0.79,23,0,0.0,4181,168,4.02,144.16,5.79,0.14,2900163,4.89,-0.73,24.48,-0.42
2020-09-05,Zachodniopomorskie,0.83,14,0,0.0,1169,28,2.4,68.92,1.65,0.07,1696193,3.66,0.18,19.0,-0.41
