date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Podlaskie,0.34,4,0,0.0,11,0,0.0,0.93,0.0,0.0,1178353,0.52,0.26,0.6,0.76
2021-08-04,Kujawsko-Pomorskie,0.14,3,0,0.0,10,0,0.0,0.48,0.0,0.0,2072373,0.32,0.04,-0.18,-0.44
2021-08-04,Opolskie,-0.1,-1,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.21,0.31,0.0,-0.3
2021-08-04,Mazowieckie,0.13,7,0,0.0,29,0,0.0,0.53,0.0,0.0,5423168,0.2,0.0,0.39,0.26
2021-08-04,Podkarpackie,-0.05,-1,-1,-0.05,9,1,11.11,0.42,0.05,0.0,2127164,0.15,-0.14,0.42,0.14
2021-08-04,Lubelskie,0.33,7,1,0.05,12,1,8.33,0.57,0.05,0.0,2108270,0.09,0.05,0.07,0.09
2021-08-04,Zachodniopomorskie,0.29,5,0,0.0,7,0,0.0,0.41,0.0,0.0,1696193,0.06,0.17,-0.08,0.05
2021-08-04,Wielkopolskie,-0.09,-3,0,0.0,7,0,0.0,0.2,0.0,0.0,3498733,-0.07,-0.26,-0.22,-0.2
2021-08-04,Pomorskie,0.13,3,0,0.0,9,0,0.0,0.38,0.0,0.0,2343928,-0.17,-0.25,0.23,0.22
2021-08-04,Lubuskie,0.0,0,1,0.1,1,1,100.0,0.1,0.1,0.0,1011592,-0.3,0.0,-0.21,-0.1
2021-08-04,DolnoL¹Skie,,1,-2,,7,0,0.0,,,,,,,,
2021-08-04,Wiêtokrzyskie,,-2,0,,2,0,0.0,,,,,,,,
2021-08-04,L¹Skie,,-8,0,,11,0,0.0,,,,,,,,
2021-08-04,Warmiñsko-Mazurskie,,-3,1,,2,1,50.0,,,,,,,,
2021-08-04,³Ódzkie,,-3,0,,9,0,0.0,,,,,,,,
2021-08-04,Ma³Opolskie,,-8,0,,27,0,0.0,,,,,,,,
