date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Wielkopolskie,14.46,506,-5,-0.14,3652,26,0.71,104.38,0.74,0.1,3498733,42.87,32.72,77.68,14.52
2021-03-28,Pomorskie,-4.78,-112,-24,-1.02,1874,2,0.11,79.95,0.09,0.08,2343928,28.2,22.06,39.69,-0.22
2021-03-28,Kujawsko-Pomorskie,1.64,34,-17,-0.82,1537,6,0.39,74.17,0.29,0.07,2072373,18.43,17.76,51.0,12.64
2021-03-28,Opolskie,1.53,15,-14,-1.42,668,2,0.3,67.98,0.2,0.07,982626,17.1,-1.32,53.84,-0.4
2021-03-28,Mazowieckie,-10.2,-553,-28,-0.52,4652,21,0.45,85.78,0.39,0.09,5423168,14.75,-4.41,47.61,-6.46
2021-03-28,Zachodniopomorskie,-9.79,-166,-3,-0.18,872,9,1.03,51.41,0.53,0.05,1696193,12.38,2.12,34.43,0.06
2021-03-28,Lubelskie,-7.83,-165,-13,-0.62,860,7,0.81,40.79,0.33,0.04,2108270,10.76,-3.32,25.32,-3.94
2021-03-28,Podkarpackie,-6.91,-147,-18,-0.85,1333,20,1.5,62.67,0.94,0.06,2127164,5.74,1.88,37.67,0.24
2021-03-28,Podlaskie,-17.23,-203,-12,-1.02,356,5,1.4,30.21,0.42,0.03,1178353,0.42,-2.72,11.89,-7.81
2021-03-28,Lubuskie,-20.17,-204,-30,-2.97,636,1,0.16,62.87,0.1,0.06,1011592,-6.42,-13.05,17.88,-27.29
2021-03-28,Wiêtokrzyskie,,-221,-22,,718,3,0.42,,,,,,,,
2021-03-28,L¹Skie,,-397,-52,,4647,9,0.19,,,,,,,,
2021-03-28,³Ódzkie,,-114,-13,,1580,10,0.63,,,,,,,,
2021-03-28,Ma³Opolskie,,-321,-18,,2404,6,0.25,,,,,,,,
2021-03-28,Warmiñsko-Mazurskie,,125,-24,,885,0,0.0,,,,,,,,
2021-03-28,DolnoL¹Skie,,-502,-24,,2207,4,0.18,,,,,,,,
