date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Lubuskie,0.4,4,-2,-0.2,12,0,0.0,1.19,0.0,0.0,1011592,0.21,-0.29,-8.48,-4.25
2021-06-10,Lubelskie,0.33,7,-2,-0.09,39,7,17.95,1.85,0.33,0.0,2108270,-0.14,0.66,-6.81,3.08
2021-06-10,Podkarpackie,0.33,7,2,0.09,11,3,27.27,0.52,0.14,0.0,2127164,-0.23,0.09,-3.43,1.32
2021-06-10,Mazowieckie,-0.31,-17,-6,-0.11,41,13,31.71,0.76,0.24,0.0,5423168,-0.32,0.22,-7.82,0.41
2021-06-10,Pomorskie,0.26,6,0,0.0,14,1,7.14,0.6,0.04,0.0,2343928,-0.38,0.43,-9.07,2.14
2021-06-10,Podlaskie,0.51,6,-2,-0.17,14,2,14.29,1.19,0.17,0.0,1178353,-0.41,1.1,-5.26,3.48
2021-06-10,Wielkopolskie,-0.37,-13,0,0.0,43,14,32.56,1.23,0.4,0.0,3498733,-0.53,0.0,-9.66,3.66
2021-06-10,Kujawsko-Pomorskie,-0.1,-2,-7,-0.34,14,0,0.0,0.68,0.0,0.0,2072373,-0.68,-0.15,-9.07,1.64
2021-06-10,Zachodniopomorskie,-1.12,-19,-3,-0.18,9,1,11.11,0.53,0.06,0.0,1696193,-1.36,-0.77,-8.9,1.47
2021-06-10,Opolskie,-0.41,-4,1,0.1,9,1,11.11,0.92,0.1,0.0,982626,-2.24,-1.02,-17.01,-5.6
2021-06-10,Ma³Opolskie,,-5,2,,31,8,25.81,,,,,,,,
2021-06-10,Wiêtokrzyskie,,5,2,,15,4,26.67,,,,,,,,
2021-06-10,L¹Skie,,-3,0,,44,11,25.0,,,,,,,,
2021-06-10,³Ódzkie,,-2,-3,,34,10,29.41,,,,,,,,
2021-06-10,DolnoL¹Skie,,-8,-3,,36,7,19.44,,,,,,,,
2021-06-10,Warmiñsko-Mazurskie,,-5,-3,,10,2,20.0,,,,,,,,
