date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Lubelskie,-5.55,-117,4,0.19,775,25,3.23,36.76,1.19,0.04,2108270,-13.75,-4.6,-2.83,-3.65
2021-04-16,Zachodniopomorskie,-5.07,-86,3,0.18,738,27,3.66,43.51,1.59,0.04,1696193,-15.38,-17.63,-9.49,-9.73
2021-04-16,Podlaskie,-2.55,-30,-3,-0.25,344,14,4.07,29.19,1.19,0.03,1178353,-18.01,-4.5,-10.96,-1.45
2021-04-16,Pomorskie,-6.02,-141,21,0.9,867,43,4.96,36.99,1.83,0.04,2343928,-19.46,0.85,-31.46,0.55
2021-04-16,Mazowieckie,-3.87,-210,-23,-0.42,2345,70,2.99,43.24,1.29,0.04,5423168,-24.54,0.44,-34.57,-0.38
2021-04-16,Opolskie,-18.11,-178,-8,-0.81,460,7,1.52,46.81,0.71,0.05,982626,-26.15,-33.07,-10.58,-10.68
2021-04-16,Podkarpackie,-18.95,-403,-4,-0.19,520,55,10.58,24.45,2.59,0.02,2127164,-26.24,-19.8,-38.26,-13.54
2021-04-16,Kujawsko-Pomorskie,-9.31,-193,-3,-0.14,892,30,3.36,43.04,1.45,0.04,2072373,-26.54,-2.26,-32.58,-1.25
2021-04-16,Lubuskie,-6.33,-64,10,0.99,441,28,6.35,43.59,2.77,0.04,1011592,-27.19,-21.95,-30.25,-13.74
2021-04-16,Wielkopolskie,-15.61,-546,-19,-0.54,1949,61,3.13,55.71,1.74,0.06,3498733,-38.18,-30.42,-19.84,-19.9
2021-04-16,Ma³Opolskie,,-307,29,,1440,65,4.51,,,,,,,,
2021-04-16,³Ódzkie,,86,-22,,1386,41,2.96,,,,,,,,
2021-04-16,L¹Skie,,-381,-25,,2761,68,2.46,,,,,,,,
2021-04-16,DolnoL¹Skie,,-529,-8,,1748,38,2.17,,,,,,,,
2021-04-16,Wiêtokrzyskie,,-119,-33,,540,17,3.15,,,,,,,,
2021-04-16,Warmiñsko-Mazurskie,,-39,-6,,481,6,1.25,,,,,,,,
