date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Podlaskie,-2.29,-27,0,0.0,101,8,7.92,8.57,0.68,0.01,1178353,0.34,-1.19,-34.47,1.87
2021-05-08,Opolskie,-4.07,-40,1,0.1,165,8,4.85,16.79,0.81,0.02,982626,-0.41,6.31,-57.92,-5.8
2021-05-08,Pomorskie,-3.46,-81,2,0.09,302,28,9.27,12.88,1.19,0.01,2343928,-0.43,1.15,-38.92,1.19
2021-05-08,Podkarpackie,-1.65,-35,27,1.27,119,42,35.29,5.59,1.97,0.01,2127164,-1.69,1.26,-45.57,-2.12
2021-05-08,Kujawsko-Pomorskie,-4.92,-102,-8,-0.39,206,15,7.28,9.94,0.72,0.01,2072373,-3.18,-3.47,-47.44,7.29
2021-05-08,Lubuskie,-6.43,-65,-10,-0.99,110,9,8.18,10.87,0.89,0.01,1011592,-3.27,-8.21,-46.17,7.31
2021-05-08,Mazowieckie,-2.1,-114,-18,-0.33,583,45,7.72,10.75,0.83,0.01,5423168,-3.67,-1.71,-48.88,6.03
2021-05-08,Lubelskie,-4.32,-91,-6,-0.28,226,11,4.87,10.72,0.52,0.01,2108270,-6.02,-4.84,-44.86,-9.4
2021-05-08,Wielkopolskie,-7.92,-277,18,0.51,500,60,12.0,14.29,1.71,0.01,3498733,-6.46,-7.98,-58.01,13.66
2021-05-08,Zachodniopomorskie,-5.48,-93,-1,-0.06,224,17,7.59,13.21,1.0,0.01,1696193,-7.72,-4.77,-46.22,-6.01
2021-05-08,L¹Skie,,-53,-3,,712,70,9.83,,,,,,,,
2021-05-08,Ma³Opolskie,,-15,-8,,367,19,5.18,,,,,,,,
2021-05-08,Warmiñsko-Mazurskie,,-3,-1,,149,9,6.04,,,,,,,,
2021-05-08,³Ódzkie,,-202,-24,,326,24,7.36,,,,,,,,
2021-05-08,Wiêtokrzyskie,,-5,-12,,119,14,11.76,,,,,,,,
2021-05-08,DolnoL¹Skie,,-69,11,,503,42,8.35,,,,,,,,
