date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Podlaskie,0.68,8,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,0.34,1.02,-2.52,0.6
2021-06-19,Lubelskie,-0.09,-2,-7,-0.33,23,0,0.0,1.09,0.0,0.0,2108270,0.2,0.43,-3.76,-0.94
2021-06-19,Opolskie,-0.61,-6,0,0.0,6,1,16.67,0.61,0.1,0.0,982626,-0.01,-0.71,-4.39,0.1
2021-06-19,Zachodniopomorskie,0.29,5,2,0.12,11,3,27.27,0.65,0.18,0.0,1696193,-0.13,0.41,-3.61,1.47
2021-06-19,Wielkopolskie,0.09,3,-1,-0.03,18,6,33.33,0.51,0.17,0.0,3498733,-0.16,0.35,-5.12,-0.11
2021-06-19,Podkarpackie,-0.09,-2,5,0.24,5,6,120.0,0.24,0.28,0.0,2127164,-0.24,0.24,-1.32,0.43
2021-06-19,Pomorskie,0.09,2,-8,-0.34,5,6,120.0,0.21,0.26,0.0,2343928,-0.29,0.39,-3.23,0.64
2021-06-19,Mazowieckie,-0.06,-3,0,0.0,24,3,12.5,0.44,0.06,0.0,5423168,-0.31,0.2,-3.04,0.57
2021-06-19,Lubuskie,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,-0.4,-0.1,-2.65,0.69
2021-06-19,Kujawsko-Pomorskie,-0.58,-12,0,0.0,2,1,50.0,0.1,0.05,0.0,2072373,-0.63,-0.68,-3.18,0.05
2021-06-19,L¹Skie,,3,0,,19,5,26.32,,,,,,,,
2021-06-19,Warmiñsko-Mazurskie,,-1,-1,,3,1,33.33,,,,,,,,
2021-06-19,Wiêtokrzyskie,,4,-2,,8,0,0.0,,,,,,,,
2021-06-19,DolnoL¹Skie,,-7,4,,10,5,50.0,,,,,,,,
2021-06-19,Ma³Opolskie,,-11,2,,11,3,27.27,,,,,,,,
2021-06-19,³Ódzkie,,-3,-1,,8,1,12.5,,,,,,,,
