date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Śląskie,79.16,3576,33,0.73,99004,1481,1.5,2191.5,32.78,2.19,4517635,608.63,-14.81,1525.21,57.6
2020-11-15,Dolnośląskie,69.51,2016,11,0.38,49707,707,1.42,1713.94,24.38,1.71,2900163,565.52,7.48,1389.68,56.79
2020-11-15,Opolskie,61.47,604,8,0.81,20553,416,2.02,2091.64,42.34,2.09,982626,540.59,-25.85,1594.91,29.72
2020-11-15,Wielkopolskie,61.25,2143,43,1.23,72885,999,1.37,2083.18,28.55,2.08,3498733,540.0,8.52,1644.08,40.56
2020-11-15,Małopolskie,54.5,1859,32,0.94,77986,1227,1.57,2286.38,35.97,2.29,3410901,491.31,-27.77,1611.81,27.12
2020-11-15,Lubuskie,41.42,419,4,0.4,14823,195,1.32,1465.31,19.28,1.47,1011592,439.21,-5.04,1209.38,24.71
2020-11-15,Świętokrzyskie,55.51,685,5,0.41,21952,384,1.75,1778.99,31.12,1.78,1233961,421.73,20.74,1353.93,38.41
2020-11-15,Łódzkie,56.58,1389,3,0.12,49716,597,1.2,2025.27,24.32,2.03,2454779,410.39,-7.62,1495.7,32.79
2020-11-15,Podlaskie,61.53,725,5,0.42,18641,280,1.5,1581.95,23.76,1.58,1178353,393.61,-27.83,1221.71,49.73
2020-11-15,Podkarpackie,43.53,926,19,0.89,41385,751,1.81,1945.55,35.31,1.95,2127164,389.07,-42.12,1491.88,9.64
2020-11-15,Zachodniopomorskie,60.9,1033,1,0.06,23410,218,0.93,1380.15,12.85,1.38,1696193,388.28,18.28,1112.43,42.21
2020-11-15,Kujawsko-Pomorskie,83.14,1723,9,0.43,41628,382,0.92,2008.71,18.43,2.01,2072373,384.01,13.7,1626.14,57.9
2020-11-15,Warmińsko-Mazurskie,57.64,820,14,0.98,19351,235,1.21,1360.12,16.52,1.36,1422737,381.8,18.42,1098.59,42.88
2020-11-15,Lubelskie,59.2,1248,43,2.04,36719,596,1.62,1741.66,28.27,1.74,2108270,370.13,-22.76,1415.93,31.69
2020-11-15,Pomorskie,44.63,1046,15,0.64,39145,523,1.34,1670.06,22.31,1.67,2343928,361.28,-12.33,1211.27,26.41
2020-11-15,Mazowieckie,30.28,1642,58,1.07,86067,1357,1.58,1587.02,25.02,1.59,5423168,236.13,-8.42,1135.84,5.53
