date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Podlaskie,0.76,9,0,0.0,20,0,0.0,1.7,0.0,0.0,1178353,1.0,0.93,0.99,0.51
2021-09-03,Zachodniopomorskie,0.06,1,2,0.12,23,2,8.7,1.36,0.12,0.0,1696193,0.83,0.18,0.71,-0.12
2021-09-03,Lubelskie,-0.52,-11,1,0.05,29,2,6.9,1.38,0.09,0.0,2108270,0.76,-0.8,1.14,-0.05
2021-09-03,Opolskie,0.0,0,0,0.0,10,0,0.0,1.02,0.0,0.0,982626,0.4,0.1,0.53,-0.2
2021-09-03,Kujawsko-Pomorskie,-0.1,-2,0,0.0,15,0,0.0,0.72,0.0,0.0,2072373,0.23,-0.15,0.37,-0.05
2021-09-03,Lubuskie,0.1,1,0,0.0,5,0,0.0,0.49,0.0,0.0,1011592,0.2,0.4,0.01,-0.3
2021-09-03,Wielkopolskie,-0.46,-16,0,0.0,24,0,0.0,0.69,0.0,0.0,3498733,0.17,-0.6,0.56,-0.37
2021-09-03,Podkarpackie,0.42,9,0,0.0,26,0,0.0,1.22,0.0,0.0,2127164,0.07,0.04,0.67,0.18
2021-09-03,Mazowieckie,0.02,1,-1,-0.02,48,0,0.0,0.89,0.0,0.0,5423168,-0.04,-0.24,0.24,-0.24
2021-09-03,Pomorskie,-0.21,-5,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,-0.41,-0.85,0.43,-0.25
2021-09-03,L¹Skie,,7,-1,,34,0,0.0,,,,,,,,
2021-09-03,³Ódzkie,,-9,-2,,26,0,0.0,,,,,,,,
2021-09-03,DolnoL¹Skie,,-3,-1,,16,0,0.0,,,,,,,,
2021-09-03,Wiêtokrzyskie,,-6,0,,4,0,0.0,,,,,,,,
2021-09-03,Ma³Opolskie,,-17,-1,,41,0,0.0,,,,,,,,
2021-09-03,Warmiñsko-Mazurskie,,-1,1,,7,1,14.29,,,,,,,,
