date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Zachodniopomorskie,0.12,2,1,0.06,13,1,7.69,0.77,0.06,0.0,1696193,0.41,0.41,0.42,0.0
2021-08-25,Podkarpackie,0.33,7,0,0.0,22,0,0.0,1.03,0.0,0.0,2127164,0.37,0.52,0.75,0.24
2021-08-25,Podlaskie,0.59,7,1,0.08,15,1,6.67,1.27,0.08,0.0,1178353,0.25,1.1,0.84,0.51
2021-08-25,Pomorskie,-0.26,-6,0,0.0,18,0,0.0,0.77,0.0,0.0,2343928,0.22,-0.39,0.2,-0.64
2021-08-25,Kujawsko-Pomorskie,0.1,2,-2,-0.1,10,0,0.0,0.48,0.0,0.0,2072373,0.19,0.24,0.31,0.0
2021-08-25,Lubuskie,-0.2,-2,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.01,-0.3,-0.19,-0.2
2021-08-25,Wielkopolskie,0.17,6,0,0.0,12,0,0.0,0.34,0.0,0.0,3498733,-0.01,0.28,0.06,0.0
2021-08-25,Lubelskie,0.05,1,1,0.05,10,1,10.0,0.47,0.05,0.0,2108270,-0.14,0.19,-0.0,-0.23
2021-08-25,Mazowieckie,-0.39,-21,1,0.02,24,1,4.17,0.44,0.02,0.0,5423168,-0.24,-0.57,0.09,-0.52
2021-08-25,Opolskie,0.2,2,0,0.0,5,0,0.0,0.51,0.0,0.0,982626,-0.3,-0.31,0.44,0.61
2021-08-25,L¹Skie,,-8,-1,,20,0,0.0,,,,,,,,
2021-08-25,³Ódzkie,,-2,0,,11,0,0.0,,,,,,,,
2021-08-25,Warmiñsko-Mazurskie,,5,-2,,11,1,9.09,,,,,,,,
2021-08-25,Ma³Opolskie,,11,-2,,35,0,0.0,,,,,,,,
2021-08-25,DolnoL¹Skie,,-5,0,,12,0,0.0,,,,,,,,
2021-08-25,Wiêtokrzyskie,,3,0,,6,0,0.0,,,,,,,,
