date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Lubelskie,1.0,21,1,0.05,241,4,1.66,11.43,0.19,0.01,2108270,4.54,1.33,9.52,0.0
2021-09-30,Podlaskie,-3.39,-40,-2,-0.17,74,1,1.35,6.28,0.08,0.01,1178353,2.81,-2.46,5.37,-2.2
2021-09-30,Mazowieckie,0.22,12,2,0.04,206,7,3.4,3.8,0.13,0.0,5423168,0.92,0.04,2.92,0.22
2021-09-30,Podkarpackie,0.66,14,5,0.24,81,5,6.17,3.81,0.24,0.0,2127164,0.75,-0.19,2.99,1.18
2021-09-30,Pomorskie,-0.98,-23,0,0.0,47,0,0.0,2.01,0.0,0.0,2343928,0.34,-0.94,1.13,-0.81
2021-09-30,Zachodniopomorskie,-0.29,-5,1,0.06,74,2,2.7,4.36,0.12,0.0,1696193,0.3,-0.76,3.07,0.3
2021-09-30,Wielkopolskie,-0.09,-3,0,0.0,50,0,0.0,1.43,0.0,0.0,3498733,0.23,0.17,0.28,-0.78
2021-09-30,Opolskie,0.81,8,2,0.2,22,2,9.09,2.24,0.2,0.0,982626,0.2,0.0,1.22,1.01
2021-09-30,Kujawsko-Pomorskie,0.0,0,-1,-0.05,38,2,5.26,1.83,0.1,0.0,2072373,-0.3,-1.35,0.99,-0.1
2021-09-30,Lubuskie,-0.3,-3,0,0.0,17,0,0.0,1.68,0.0,0.0,1011592,-1.28,-2.18,1.3,-0.2
2021-09-30,Warmiñsko-Mazurskie,,-9,0,,39,0,0.0,,,,,,,,
2021-09-30,Wiêtokrzyskie,,9,0,,21,0,0.0,,,,,,,,
2021-09-30,DolnoL¹Skie,,8,-3,,81,0,0.0,,,,,,,,
2021-09-30,L¹Skie,,-4,-2,,55,0,0.0,,,,,,,,
2021-09-30,Ma³Opolskie,,15,1,,97,2,2.06,,,,,,,,
2021-09-30,³Ódzkie,,-21,1,,56,2,3.57,,,,,,,,
