date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Podkarpackie,0.19,4,0,0.0,11,0,0.0,0.52,0.0,0.0,2127164,0.14,0.05,0.46,0.38
2021-08-01,Lubelskie,-0.09,-2,0,0.0,7,0,0.0,0.33,0.0,0.0,2108270,0.09,0.29,0.22,0.1
2021-08-01,Mazowieckie,-0.04,-2,0,0.0,16,0,0.0,0.3,0.0,0.0,5423168,0.07,0.05,0.13,0.16
2021-08-01,Wielkopolskie,0.03,1,-1,-0.03,5,0,0.0,0.14,0.0,0.0,3498733,0.05,0.17,0.04,0.29
2021-08-01,Pomorskie,0.09,2,0,0.0,5,0,0.0,0.21,0.0,0.0,2343928,0.04,0.09,-0.11,0.05
2021-08-01,Kujawsko-Pomorskie,-0.1,-2,0,0.0,5,0,0.0,0.24,0.0,0.0,2072373,-0.01,-0.15,0.07,-0.05
2021-08-01,Zachodniopomorskie,-0.29,-5,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,-0.05,-0.23,0.17,0.18
2021-08-01,Opolskie,-0.1,-1,0,0.0,2,0,0.0,0.2,0.0,0.0,982626,-0.1,-0.3,-0.22,-0.41
2021-08-01,Podlaskie,-0.25,-3,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,-0.16,-0.33,0.18,0.0
2021-08-01,Lubuskie,-0.2,-2,0,0.0,0,0,0.0,0.0,0.0,0.0,1011592,-0.2,0.1,-0.01,-0.1
2021-08-01,Warmiñsko-Mazurskie,,-5,-1,,3,0,0.0,,,,,,,,
2021-08-01,³Ódzkie,,-10,0,,3,0,0.0,,,,,,,,
2021-08-01,Ma³Opolskie,,-12,0,,10,0,0.0,,,,,,,,
2021-08-01,DolnoL¹Skie,,-9,0,,4,0,0.0,,,,,,,,
2021-08-01,L¹Skie,,-9,0,,10,0,0.0,,,,,,,,
2021-08-01,Wiêtokrzyskie,,-3,0,,1,0,0.0,,,,,,,,
