date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Małopolskie,2.84,97,3,0.09,8353,152,1.82,244.89,4.46,0.24,3410901,21.37,-1.15,105.22,0.76
2020-09-08,Podkarpackie,0.75,16,2,0.09,2761,93,3.37,129.8,4.37,0.13,2127164,14.1,-0.47,51.72,0.0
2020-09-08,Pomorskie,1.11,26,0,0.0,2838,49,1.73,121.08,2.09,0.12,2343928,11.09,-0.34,68.26,-0.17
2020-09-08,Mazowieckie,0.96,52,4,0.07,10010,418,4.18,184.58,7.71,0.18,5423168,10.15,-0.68,50.02,0.04
2020-09-08,Wielkopolskie,0.89,31,0,0.0,6069,230,3.79,173.46,6.57,0.17,3498733,9.72,0.03,44.98,-0.2
2020-09-08,Świętokrzyskie,0.89,11,0,0.0,1555,52,3.34,126.02,4.21,0.13,1233961,9.09,-0.41,37.05,0.0
2020-09-08,Opolskie,0.71,7,0,0.0,1726,64,3.71,175.65,6.51,0.18,982626,8.34,-0.71,38.95,-1.33
2020-09-08,Łódzkie,0.49,12,1,0.04,5522,241,4.36,224.95,9.82,0.22,2454779,7.99,-0.77,47.7,-1.59
2020-09-08,Śląskie,1.15,52,2,0.04,20901,503,2.41,462.65,11.13,0.46,4517635,7.83,-0.02,62.62,-1.68
2020-09-08,Podlaskie,0.76,9,0,0.0,1387,32,2.31,117.71,2.72,0.12,1178353,6.61,-0.09,26.2,0.17
2020-09-08,Warmińsko-Mazurskie,0.28,4,0,0.0,996,9,0.9,70.01,0.63,0.07,1422737,6.59,-0.56,32.86,-1.97
2020-09-08,Lubelskie,0.28,6,0,0.0,1733,27,1.56,82.2,1.28,0.08,2108270,6.31,-0.34,28.22,-0.1
2020-09-08,Kujawsko-Pomorskie,0.39,8,0,0.0,1483,54,3.64,71.56,2.61,0.07,2072373,5.55,-1.3,27.13,-1.25
2020-09-08,Dolnośląskie,1.69,49,0,0.0,4244,168,3.96,146.34,5.79,0.15,2900163,5.18,0.48,24.7,0.76
2020-09-08,Lubuskie,0.4,4,0,0.0,756,16,2.12,74.73,1.58,0.07,1011592,4.95,-0.49,20.18,0.2
2020-09-08,Zachodniopomorskie,0.94,16,0,0.0,1192,28,2.35,70.28,1.65,0.07,1696193,3.55,0.53,17.3,-0.59
