date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Małopolskie,20.23,690,1,0.03,16378,241,1.47,480.17,7.07,0.48,3410901,114.44,13.87,220.85,18.71
2020-10-12,Świętokrzyskie,15.15,187,0,0.0,3665,74,2.02,297.01,6.0,0.3,1233961,96.92,11.18,164.16,14.83
2020-10-12,Kujawsko-Pomorskie,12.45,258,2,0.1,5450,99,1.82,262.98,4.78,0.26,2072373,92.64,7.19,184.27,11.29
2020-10-12,Podkarpackie,15.7,334,8,0.38,6532,185,2.83,307.08,8.7,0.31,2127164,89.22,9.02,167.97,13.77
2020-10-12,Pomorskie,12.12,284,2,0.09,8097,126,1.56,345.45,5.38,0.35,2343928,88.3,3.5,212.03,10.16
2020-10-12,Łódzkie,14.01,344,2,0.08,9502,306,3.22,387.08,12.47,0.39,2454779,85.09,8.88,156.73,13.03
2020-10-12,Lubelskie,17.98,379,3,0.14,4840,78,1.61,229.57,3.7,0.23,2108270,74.34,9.82,141.47,17.79
2020-10-12,Opolskie,15.57,153,0,0.0,3309,101,3.05,336.75,10.28,0.34,982626,73.89,10.69,151.21,12.92
2020-10-12,Wielkopolskie,15.15,530,6,0.17,11312,368,3.25,323.32,10.52,0.32,3498733,73.14,10.01,141.08,14.49
2020-10-12,Mazowieckie,8.13,441,3,0.06,17685,495,2.8,326.1,9.13,0.33,5423168,67.38,1.93,133.82,7.01
2020-10-12,Podlaskie,11.03,130,2,0.17,3260,65,1.99,276.66,5.52,0.28,1178353,64.85,3.39,151.83,10.35
2020-10-12,Zachodniopomorskie,6.84,116,1,0.06,3070,40,1.3,180.99,2.36,0.18,1696193,54.59,4.42,107.6,6.66
2020-10-12,Śląskie,5.8,262,5,0.11,25809,607,2.35,571.29,13.44,0.57,4517635,53.07,3.03,101.51,4.8
2020-10-12,Dolnośląskie,6.86,199,0,0.0,7031,197,2.8,242.43,6.79,0.24,2900163,50.3,3.86,91.37,6.55
2020-10-12,Warmińsko-Mazurskie,5.13,73,0,0.0,2640,36,1.36,185.56,2.53,0.19,1422737,45.68,3.16,109.85,4.99
2020-10-12,Lubuskie,1.38,14,0,0.0,1630,21,1.29,161.13,2.08,0.16,1011592,34.79,-3.96,82.94,0.89
