date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Lubuskie,0.49,5,0,0.0,5,0,0.0,0.49,0.0,0.0,1011592,0.29,0.39,0.49,0.59
2021-07-24,Lubelskie,0.47,10,0,0.0,13,2,15.38,0.62,0.09,0.0,2108270,0.27,0.33,0.04,0.52
2021-07-24,Zachodniopomorskie,0.12,2,0,0.0,5,0,0.0,0.29,0.0,0.0,1696193,0.12,0.36,0.05,0.3
2021-07-24,Podlaskie,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.09,0.67,0.09,0.16
2021-07-24,Pomorskie,-0.51,-12,0,0.0,4,0,0.0,0.17,0.0,0.0,2343928,0.04,-0.42,-0.13,-0.47
2021-07-24,Mazowieckie,0.02,1,1,0.02,17,1,5.88,0.31,0.02,0.0,5423168,0.02,-0.02,0.14,-0.02
2021-07-24,Wielkopolskie,-0.14,-5,2,0.06,8,2,25.0,0.23,0.06,0.0,3498733,-0.01,0.0,-0.04,0.43
2021-07-24,Kujawsko-Pomorskie,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2072373,-0.05,-0.1,0.11,-0.05
2021-07-24,Podkarpackie,0.14,3,0,0.0,5,0,0.0,0.24,0.0,0.0,2127164,-0.08,-0.05,-0.02,0.14
2021-07-24,Opolskie,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,-0.21,-0.1,-0.21,0.3
2021-07-24,³Ódzkie,,5,0,,8,0,0.0,,,,,,,,
2021-07-24,Wiêtokrzyskie,,5,0,,6,0,0.0,,,,,,,,
2021-07-24,Warmiñsko-Mazurskie,,2,0,,5,0,0.0,,,,,,,,
2021-07-24,L¹Skie,,-10,-2,,10,0,0.0,,,,,,,,
2021-07-24,DolnoL¹Skie,,6,1,,9,1,11.11,,,,,,,,
2021-07-24,Ma³Opolskie,,-2,0,,12,0,0.0,,,,,,,,
