date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Podlaskie,1.95,23,6,0.51,556,18,3.24,47.18,1.53,0.05,1178353,9.26,7.13,7.21,0.17
2021-04-09,Opolskie,14.96,147,-14,-1.42,717,22,3.07,72.97,2.24,0.07,982626,0.61,24.73,36.34,7.53
2021-04-09,Pomorskie,-6.87,-161,3,0.13,1323,47,3.55,56.44,2.01,0.06,2343928,-0.51,16.08,-8.69,0.72
2021-04-09,Lubelskie,-0.95,-20,12,0.57,1065,56,5.26,50.52,2.66,0.05,2108270,-3.34,7.54,21.16,-1.76
2021-04-09,Wielkopolskie,14.81,518,2,0.06,3285,82,2.5,93.89,2.34,0.09,3498733,-3.69,33.16,45.92,14.58
2021-04-09,Lubuskie,15.62,158,2,0.2,716,21,2.93,70.78,2.08,0.07,1011592,-4.24,21.16,-3.46,3.86
2021-04-09,Kujawsko-Pomorskie,-7.05,-146,-31,-1.5,1442,34,2.36,69.58,1.64,0.07,2072373,-7.39,2.41,21.65,8.44
2021-04-09,Podkarpackie,0.85,18,-9,-0.42,1078,51,4.73,50.68,2.4,0.05,2127164,-9.68,9.59,2.6,11.76
2021-04-09,Zachodniopomorskie,12.56,213,7,0.41,999,25,2.5,58.9,1.47,0.06,1696193,-10.92,6.07,17.5,12.32
2021-04-09,Mazowieckie,-4.31,-234,-49,-0.9,3676,88,2.39,67.78,1.62,0.07,5423168,-14.54,2.0,11.09,8.28
2021-04-09,Wiêtokrzyskie,,-9,-5,,712,30,4.21,,,,,,,,
2021-04-09,³Ódzkie,,231,-11,,2139,52,2.43,,,,,,,,
2021-04-09,L¹Skie,,-194,-19,,4686,122,2.6,,,,,,,,
2021-04-09,Warmiñsko-Mazurskie,,109,-22,,734,11,1.5,,,,,,,,
2021-04-09,DolnoL¹Skie,,573,-42,,2872,38,1.32,,,,,,,,
2021-04-09,Ma³Opolskie,,-594,-16,,2219,71,3.2,,,,,,,,
