date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Lubelskie,-1.14,-24,-7,-0.33,120,1,0.83,5.69,0.05,0.01,2108270,2.13,-1.8,5.07,-1.14
2021-09-16,Zachodniopomorskie,0.83,14,0,0.0,50,0,0.0,2.95,0.0,0.0,1696193,1.3,1.48,2.3,0.54
2021-09-16,Lubuskie,1.09,11,0,0.0,19,0,0.0,1.88,0.0,0.0,1011592,0.8,1.19,1.61,0.99
2021-09-16,Mazowieckie,-0.24,-13,2,0.04,93,2,2.15,1.71,0.04,0.0,5423168,0.72,-0.07,1.2,-0.09
2021-09-16,Opolskie,0.1,1,-1,-0.1,18,0,0.0,1.83,0.0,0.0,982626,0.61,0.51,1.02,0.1
2021-09-16,Wielkopolskie,-0.26,-9,2,0.06,36,2,5.56,1.03,0.06,0.0,3498733,0.34,-0.2,0.76,-0.17
2021-09-16,Pomorskie,0.04,1,-2,-0.09,36,0,0.0,1.54,0.0,0.0,2343928,0.26,-0.3,0.88,-0.09
2021-09-16,Podkarpackie,-0.56,-12,-1,-0.05,47,0,0.0,2.21,0.0,0.0,2127164,0.1,-1.03,1.47,-0.61
2021-09-16,Kujawsko-Pomorskie,-0.05,-1,2,0.1,21,2,9.52,1.01,0.1,0.0,2072373,-0.15,-0.19,0.65,-0.1
2021-09-16,Podlaskie,-0.25,-3,-2,-0.17,31,0,0.0,2.63,0.0,0.0,1178353,-0.76,-1.1,2.02,0.17
2021-09-16,³Ódzkie,,-16,1,,38,1,2.63,,,,,,,,
2021-09-16,Ma³Opolskie,,-18,-3,,54,0,0.0,,,,,,,,
2021-09-16,Wiêtokrzyskie,,0,-4,,13,0,0.0,,,,,,,,
2021-09-16,L¹Skie,,11,0,,52,0,0.0,,,,,,,,
2021-09-16,Warmiñsko-Mazurskie,,-7,1,,20,1,5.0,,,,,,,,
2021-09-16,DolnoL¹Skie,,27,1,,64,1,1.56,,,,,,,,
