date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Pomorskie,6.4,150,6,0.26,4629,73,1.58,197.49,3.11,0.2,2343928,40.95,2.56,88.95,3.2
2020-09-28,Małopolskie,3.93,134,2,0.06,10844,191,1.76,317.92,5.6,0.32,3410901,35.66,1.5,98.39,1.61
2020-09-28,Kujawsko-Pomorskie,7.33,152,0,0.0,2487,67,2.69,120.01,3.23,0.12,2072373,31.85,6.32,55.69,6.36
2020-09-28,Podlaskie,5.01,59,0,0.0,1940,43,2.22,164.64,3.65,0.16,1178353,28.43,3.91,54.37,4.25
2020-09-28,Mazowieckie,2.8,152,1,0.02,12430,444,3.57,229.2,8.19,0.23,5423168,22.25,0.59,56.39,1.42
2020-09-28,Łódzkie,2.32,57,0,0.0,6572,275,4.18,267.72,11.2,0.27,2454779,22.16,-1.47,52.02,1.02
2020-09-28,Wielkopolskie,5.72,200,4,0.11,7591,275,3.62,216.96,7.86,0.22,3498733,21.41,4.23,54.1,4.86
2020-09-28,Warmińsko-Mazurskie,0.98,14,0,0.0,1526,13,0.85,107.26,0.91,0.11,1422737,21.36,0.21,44.68,0.84
2020-09-28,Świętokrzyskie,1.46,18,0,0.0,2029,55,2.71,164.43,4.46,0.16,1233961,19.69,0.81,48.8,0.33
2020-09-28,Opolskie,3.56,35,0,0.0,2289,79,3.45,232.95,8.04,0.23,982626,19.54,-3.56,67.04,2.44
2020-09-28,Lubelskie,4.13,87,0,0.0,2577,38,1.47,122.23,1.8,0.12,2108270,19.36,1.85,46.97,3.28
2020-09-28,Podkarpackie,3.43,73,0,0.0,3676,126,3.43,172.81,5.92,0.17,2127164,18.14,0.7,58.32,1.93
2020-09-28,Zachodniopomorskie,1.47,25,0,0.0,1680,31,1.85,99.05,1.83,0.1,1696193,16.33,0.76,32.75,0.88
2020-09-28,Śląskie,1.84,83,2,0.04,22367,543,2.43,495.1,12.02,0.5,4517635,15.65,0.84,41.46,0.14
2020-09-28,Dolnośląskie,0.97,28,0,0.0,5030,176,3.5,173.44,6.07,0.17,2900163,11.83,0.66,33.49,0.63
2020-09-28,Lubuskie,3.86,39,0,0.0,969,18,1.86,95.79,1.78,0.1,1011592,11.57,2.38,26.88,3.07
