date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Lubuskie,13.74,139,-14,-1.38,384,4,1.04,37.96,0.4,0.04,1011592,15.53,16.8,16.52,12.16
2021-02-18,Mazowieckie,4.3,233,15,0.28,1633,53,3.25,30.11,0.98,0.03,5423168,10.07,4.06,14.0,4.6
2021-02-18,Kujawsko-Pomorskie,8.69,180,17,0.82,762,30,3.94,36.77,1.45,0.04,2072373,9.41,8.74,1.58,-0.72
2021-02-18,Zachodniopomorskie,-0.12,-2,-3,-0.18,428,6,1.4,25.23,0.35,0.03,1696193,9.19,4.66,-2.43,4.66
2021-02-18,Podkarpackie,4.28,91,5,0.24,487,16,3.29,22.89,0.75,0.02,2127164,6.12,1.13,12.76,3.15
2021-02-18,Pomorskie,5.29,124,13,0.55,807,33,4.09,34.43,1.41,0.03,2343928,4.48,-1.62,2.84,-1.45
2021-02-18,Wielkopolskie,-1.74,-61,-3,-0.09,709,18,2.54,20.26,0.51,0.02,3498733,4.39,0.29,-0.84,-3.37
2021-02-18,Podlaskie,-8.15,-96,-1,-0.08,265,15,5.66,22.49,1.27,0.02,1178353,1.11,-4.5,3.32,0.59
2021-02-18,Opolskie,7.23,71,-9,-0.92,160,6,3.75,16.28,0.61,0.02,982626,0.82,-1.32,1.75,6.72
2021-02-18,Lubelskie,-1.57,-33,1,0.05,326,18,5.52,15.46,0.85,0.02,2108270,0.28,-1.48,0.16,0.04
2021-02-18,DolnoL¹Skie,,112,-12,,544,6,1.1,,,,,,,,
2021-02-18,Wiêtokrzyskie,,51,6,,201,10,4.98,,,,,,,,
2021-02-18,³Ódzkie,,-167,0,,311,14,4.5,,,,,,,,
2021-02-18,Ma³Opolskie,,-88,-13,,427,11,2.58,,,,,,,,
2021-02-18,Warmiñsko-Mazurskie,,-21,-1,,774,10,1.29,,,,,,,,
2021-02-18,L¹Skie,,-147,-7,,725,23,3.17,,,,,,,,
