date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Lubuskie,-8.9,-90,-4,-0.4,204,0,0.0,20.17,0.0,0.02,1011592,12.56,4.74,6.94,-7.81
2021-02-22,Pomorskie,-7.76,-182,-6,-0.26,545,1,0.18,23.25,0.04,0.02,2343928,8.58,5.34,8.01,-3.32
2021-02-22,Podkarpackie,4.0,85,-4,-0.19,363,0,0.0,17.06,0.0,0.02,2127164,7.16,3.86,14.23,10.11
2021-02-22,Mazowieckie,-11.8,-640,-14,-0.26,699,2,0.29,12.89,0.04,0.01,5423168,4.16,-2.06,6.04,-5.97
2021-02-22,Lubelskie,-8.96,-189,-6,-0.28,101,3,2.97,4.79,0.14,0.0,2108270,1.89,-1.23,1.11,-1.56
2021-02-22,Wielkopolskie,-13.03,-456,-8,-0.23,217,3,1.38,6.2,0.09,0.01,3498733,1.74,-2.91,0.54,-4.2
2021-02-22,Podlaskie,-11.54,-136,-3,-0.25,79,4,5.06,6.7,0.34,0.01,1178353,1.69,-4.16,-1.35,-5.94
2021-02-22,Opolskie,-8.65,-85,-1,-0.1,52,0,0.0,5.29,0.0,0.01,982626,1.23,-2.34,0.72,-2.65
2021-02-22,Kujawsko-Pomorskie,-11.68,-242,-1,-0.05,217,1,0.46,10.47,0.05,0.01,2072373,0.96,-1.74,-0.06,-0.63
2021-02-22,Zachodniopomorskie,-7.02,-119,-7,-0.41,111,1,0.9,6.54,0.06,0.01,1696193,-0.0,-0.95,-1.13,0.59
2021-02-22,Wiêtokrzyskie,,-46,-3,,85,0,0.0,,,,,,,,
2021-02-22,Ma³Opolskie,,-146,-3,,234,0,0.0,,,,,,,,
2021-02-22,³Ódzkie,,-126,-10,,138,0,0.0,,,,,,,,
2021-02-22,Warmiñsko-Mazurskie,,-206,1,,158,1,0.63,,,,,,,,
2021-02-22,L¹Skie,,-356,-4,,306,0,0.0,,,,,,,,
2021-02-22,DolnoL¹Skie,,-166,-4,,254,1,0.39,,,,,,,,
