date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Kujawsko-Pomorskie,26.73,554,4,0.19,5056,95,1.88,243.97,4.58,0.24,2072373,89.94,21.42,167.43,24.12
2020-10-10,Małopolskie,18.5,631,4,0.12,15003,238,1.59,439.85,6.98,0.44,3410901,85.91,10.0,183.99,15.77
2020-10-10,Pomorskie,15.44,362,3,0.13,7482,121,1.62,319.21,5.16,0.32,2343928,80.19,5.03,190.1,12.07
2020-10-10,Świętokrzyskie,17.67,218,0,0.0,3326,73,2.19,269.54,5.92,0.27,1233961,79.09,5.03,138.06,16.29
2020-10-10,Podkarpackie,16.31,347,3,0.14,5883,173,2.94,276.57,8.13,0.28,2127164,72.02,9.68,140.94,14.48
2020-10-10,Łódzkie,16.74,411,2,0.08,8844,304,3.44,360.28,12.38,0.36,2454779,68.59,10.55,131.64,15.23
2020-10-10,Mazowieckie,15.05,816,9,0.17,16811,491,2.92,309.98,9.05,0.31,5423168,60.49,9.94,120.4,13.87
2020-10-10,Podlaskie,14.6,172,2,0.17,3020,63,2.09,256.29,5.35,0.26,1178353,58.57,3.91,133.58,14.18
2020-10-10,Wielkopolskie,10.29,360,3,0.09,10402,355,3.41,297.31,10.15,0.3,3498733,57.07,3.89,117.82,8.86
2020-10-10,Opolskie,14.35,141,3,0.31,3033,97,3.2,308.66,9.87,0.31,982626,55.16,8.96,126.28,12.93
2020-10-10,Lubelskie,11.91,251,3,0.14,4157,70,1.68,197.18,3.32,0.2,2108270,54.94,6.41,110.49,10.53
2020-10-10,Śląskie,9.12,412,10,0.22,25193,600,2.38,557.66,13.28,0.56,4517635,44.86,4.23,90.04,7.53
2020-10-10,Zachodniopomorskie,8.96,152,1,0.06,2799,39,1.39,165.02,2.3,0.17,1696193,44.45,5.3,91.92,8.13
2020-10-10,Dolnośląskie,8.34,242,1,0.03,6646,196,2.95,229.16,6.76,0.23,2900163,42.17,6.17,78.96,7.96
2020-10-10,Warmińsko-Mazurskie,7.73,110,5,0.35,2461,36,1.46,172.98,2.53,0.17,1422737,39.92,2.39,98.32,6.46
2020-10-10,Lubuskie,11.96,121,0,0.0,1522,21,1.38,150.46,2.08,0.15,1011592,38.95,6.42,73.35,11.27
