date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Podkarpackie,-1.22,-26,-5,-0.24,39,0,0.0,1.83,0.0,0.0,2127164,-0.7,0.61,-8.92,7.67
2021-05-17,Pomorskie,-2.56,-60,-2,-0.09,98,0,0.0,4.18,0.0,0.0,2343928,-1.32,1.19,-12.16,6.19
2021-05-17,Podlaskie,-2.8,-33,-5,-0.42,27,0,0.0,2.29,0.0,0.0,1178353,-1.78,-0.34,-9.16,3.9
2021-05-17,Kujawsko-Pomorskie,-2.36,-49,-1,-0.05,59,0,0.0,2.85,0.0,0.0,2072373,-1.79,2.37,-13.67,11.2
2021-05-17,Lubelskie,-4.51,-95,-3,-0.14,37,0,0.0,1.75,0.0,0.0,2108270,-1.91,0.23,-6.11,10.24
2021-05-17,Lubuskie,-3.86,-39,0,0.0,19,0,0.0,1.88,0.0,0.0,1011592,-2.67,1.18,-17.7,7.01
2021-05-17,Wielkopolskie,-4.34,-152,-7,-0.2,103,1,0.97,2.94,0.03,0.0,3498733,-2.8,4.23,-17.62,14.81
2021-05-17,Opolskie,-2.24,-22,0,0.0,45,0,0.0,4.58,0.0,0.0,982626,-2.86,2.14,-15.2,19.44
2021-05-17,Mazowieckie,-2.3,-125,-8,-0.15,145,0,0.0,2.67,0.0,0.0,5423168,-3.23,1.55,-17.6,10.88
2021-05-17,Zachodniopomorskie,-0.41,-7,-6,-0.35,66,0,0.0,3.89,0.0,0.0,1696193,-4.36,2.66,-17.11,-1.06
2021-05-17,DolnoL¹Skie,,-123,-4,,113,0,0.0,,,,,,,,
2021-05-17,Wiêtokrzyskie,,-3,-1,,37,6,16.22,,,,,,,,
2021-05-17,L¹Skie,,-142,-1,,128,1,0.78,,,,,,,,
2021-05-17,Ma³Opolskie,,-56,3,,91,3,3.3,,,,,,,,
2021-05-17,³Ódzkie,,-95,-4,,66,0,0.0,,,,,,,,
2021-05-17,Warmiñsko-Mazurskie,,-11,0,,20,0,0.0,,,,,,,,
