date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Kujawsko-Pomorskie,5.5,114,0,0.0,1354,0,0.0,65.34,0.0,0.07,2072373,7.1,11.0,-1308.44,-74.75
2020-12-03,Pomorskie,7.08,166,0,0.0,1226,0,0.0,52.31,0.0,0.05,2343928,5.16,7.98,-1066.34,-41.6
2020-12-03,Wielkopolskie,5.09,178,0,0.0,1755,0,0.0,50.16,0.0,0.05,3498733,2.5,-2.0,-1311.25,-106.04
2020-12-03,Mazowieckie,2.84,154,0,0.0,1780,0,0.0,32.82,0.0,0.03,5423168,-0.09,-1.0,-1169.68,-51.22
2020-12-03,Zachodniopomorskie,11.08,188,0,0.0,939,0,0.0,55.36,0.0,0.06,1696193,-3.07,12.26,-777.46,-39.98
2020-12-03,Śląskie,0.82,37,0,0.0,1531,0,0.0,33.89,0.0,0.03,4517635,-6.48,3.41,-1272.79,-84.4
2020-12-03,Małopolskie,-5.19,-177,0,0.0,646,0,0.0,18.94,0.0,0.02,3410901,-7.86,-4.63,-1539.51,-73.85
2020-12-03,Łódzkie,-5.05,-124,0,0.0,889,0,0.0,36.22,0.0,0.04,2454779,-8.55,-8.68,-1386.47,-74.83
2020-12-03,Podlaskie,-3.14,-37,0,0.0,356,0,0.0,30.21,0.0,0.03,1178353,-9.17,-4.41,-967.38,-79.69
2020-12-03,Dolnośląskie,0.0,0,0,0.0,844,0,0.0,29.1,0.0,0.03,2900163,-9.25,-9.9,-900.17,-84.51
2020-12-03,Świętokrzyskie,6.24,77,0,0.0,353,0,0.0,28.61,0.0,0.03,1233961,-9.73,-7.54,-1112.04,-70.75
2020-12-03,Warmińsko-Mazurskie,19.19,273,0,0.0,1058,0,0.0,74.36,0.0,0.07,1422737,-10.68,-5.55,-758.96,-36.69
2020-12-03,Podkarpackie,-4.94,-105,0,0.0,413,0,0.0,19.42,0.0,0.02,2127164,-11.09,-7.71,-1279.69,-77.95
2020-12-03,Lubelskie,1.61,34,0,0.0,793,0,0.0,37.61,0.0,0.04,2108270,-11.1,-2.9,-1093.73,-36.57
2020-12-03,Opolskie,21.57,212,0,0.0,469,0,0.0,47.73,0.0,0.05,982626,-12.0,8.54,-1262.93,-51.09
2020-12-03,Lubuskie,-2.87,-29,0,0.0,358,0,0.0,35.39,0.0,0.04,1011592,-14.83,-3.27,-844.7,-60.01
2020-12-03,Cały Kraj,,983,0,,14838,0,0.0,,,,,,,,
