date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Śląskie,94.65,4276,47,1.04,80157,1228,1.53,1774.31,27.18,1.77,4517635,600.78,41.37,1193.25,84.89
2020-11-10,Wielkopolskie,109.93,3846,32,0.91,59821,822,1.37,1709.79,23.49,1.71,3498733,572.44,49.51,1376.93,100.38
2020-11-10,Dolnośląskie,87.62,2541,27,0.93,37566,552,1.47,1295.31,19.03,1.3,2900163,530.69,19.9,1041.08,75.83
2020-11-10,Małopolskie,79.07,2697,36,1.06,66575,969,1.46,1951.83,28.41,1.95,3410901,527.87,17.33,1445.33,52.74
2020-11-10,Opolskie,77.55,762,26,2.65,16594,317,1.91,1688.74,32.26,1.69,982626,516.27,32.26,1327.46,53.02
2020-11-10,Podkarpackie,58.11,1236,18,0.85,35605,626,1.76,1673.82,29.43,1.67,2127164,507.9,14.44,1348.35,39.73
2020-11-10,Kujawsko-Pomorskie,53.47,1108,16,0.77,35796,266,0.74,1727.3,12.84,1.73,2072373,502.71,26.88,1447.84,37.02
2020-11-10,Lubelskie,46.72,985,15,0.71,31102,455,1.46,1475.24,21.58,1.48,2108270,455.25,-14.47,1237.9,38.99
2020-11-10,Świętokrzyskie,61.02,753,12,0.97,17845,324,1.82,1446.16,26.26,1.45,1233961,444.67,16.37,1139.34,51.21
2020-11-10,Łódzkie,57.07,1401,2,0.08,42312,525,1.24,1723.66,21.39,1.72,2454779,442.68,11.85,1322.36,42.85
2020-11-10,Podlaskie,60.59,714,15,1.27,15214,220,1.45,1291.12,18.67,1.29,1178353,423.13,33.77,998.94,45.06
2020-11-10,Pomorskie,47.61,1116,33,1.41,32915,440,1.34,1404.27,18.77,1.4,2343928,391.99,-8.58,1045.27,34.04
2020-11-10,Lubuskie,64.26,650,3,0.3,11573,157,1.36,1144.04,15.52,1.14,1011592,363.99,35.99,966.7,48.05
2020-11-10,Zachodniopomorskie,43.51,738,8,0.47,18381,186,1.01,1083.66,10.97,1.08,1696193,345.95,16.74,893.77,34.61
2020-11-10,Warmińsko-Mazurskie,45.62,649,9,0.63,15262,190,1.24,1072.72,13.35,1.07,1422737,339.0,5.91,881.61,40.07
2020-11-10,Mazowieckie,36.55,1982,31,0.57,76874,1098,1.43,1417.51,20.25,1.42,5423168,320.64,-18.01,1081.24,26.37
