date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Wielkopolskie,0.29,10,-2,-0.06,29,1,3.45,0.83,0.03,0.0,3498733,0.4,0.4,-2.3,0.86
2021-06-25,Podlaskie,-0.59,-7,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.17,-0.25,-2.44,-0.59
2021-06-25,Pomorskie,-0.17,-4,-1,-0.04,7,1,14.29,0.3,0.04,0.0,2343928,0.17,0.13,-2.25,0.26
2021-06-25,Zachodniopomorskie,0.12,2,-2,-0.12,7,0,0.0,0.41,0.0,0.0,1696193,0.06,0.71,-2.9,1.18
2021-06-25,Lubuskie,-0.1,-1,1,0.1,1,1,100.0,0.1,0.1,0.0,1011592,0.0,0.3,-1.27,1.98
2021-06-25,Podkarpackie,0.09,2,1,0.05,5,2,40.0,0.24,0.09,0.0,2127164,-0.09,0.09,-1.04,0.0
2021-06-25,Mazowieckie,-0.11,-6,10,0.18,8,12,150.0,0.15,0.22,0.0,5423168,-0.36,-0.05,-1.96,0.61
2021-06-25,Lubelskie,0.14,3,1,0.05,13,3,23.08,0.62,0.14,0.0,2108270,-0.56,-0.48,-1.89,2.37
2021-06-25,Kujawsko-Pomorskie,-0.29,-6,1,0.05,0,2,inf,0.0,0.1,0.0,2072373,-0.68,-0.48,-1.9,0.48
2021-06-25,Opolskie,0.1,1,1,0.1,5,1,20.0,0.51,0.1,0.0,982626,-0.72,-0.61,-2.97,1.42
2021-06-25,L¹Skie,,-3,0,,11,5,45.45,,,,,,,,
2021-06-25,Ma³Opolskie,,2,1,,9,2,22.22,,,,,,,,
2021-06-25,DolnoL¹Skie,,-7,0,,7,1,14.29,,,,,,,,
2021-06-25,Warmiñsko-Mazurskie,,0,-2,,6,0,0.0,,,,,,,,
2021-06-25,³Ódzkie,,-2,3,,10,3,30.0,,,,,,,,
2021-06-25,Wiêtokrzyskie,,4,0,,8,2,25.0,,,,,,,,
