date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Podlaskie,-6.7,-79,0,0.0,219,16,7.31,18.59,1.36,0.02,1178353,0.86,2.47,-4.5,10.7
2021-05-02,Mazowieckie,0.02,1,-27,-0.5,961,64,6.66,17.72,1.18,0.02,5423168,-1.57,-2.05,-9.37,4.02
2021-05-02,Wielkopolskie,1.66,58,-17,-0.49,603,25,4.15,17.23,0.71,0.02,3498733,-1.88,1.29,-28.73,-1.8
2021-05-02,Podkarpackie,-2.77,-59,-12,-0.56,206,8,3.88,9.68,0.38,0.01,2127164,-3.0,-6.91,-17.11,1.18
2021-05-02,Lubuskie,-5.73,-58,-9,-0.89,183,7,3.83,18.09,0.69,0.02,1011592,-4.25,-10.87,-19.36,-6.82
2021-05-02,Lubelskie,-1.42,-30,-29,-1.38,264,15,5.68,12.52,0.71,0.01,2108270,-4.26,-1.23,-3.16,14.09
2021-05-02,Zachodniopomorskie,-0.77,-13,-7,-0.41,328,14,4.27,19.34,0.83,0.02,1696193,-5.42,-1.89,-58.73,-24.53
2021-05-02,Opolskie,-4.27,-42,-7,-0.71,96,1,1.04,9.77,0.1,0.01,982626,-5.8,-9.15,-23.39,-14.85
2021-05-02,Pomorskie,-2.43,-57,5,0.21,507,43,8.48,21.63,1.83,0.02,2343928,-6.49,-3.41,-21.16,3.76
2021-05-02,Kujawsko-Pomorskie,-7.82,-162,25,1.21,557,77,13.82,26.88,3.72,0.03,2072373,-7.78,-11.87,-25.15,2.89
2021-05-02,Ma³Opolskie,,-6,1,,266,9,3.38,,,,,,,,
2021-05-02,Œl¹Skie,,19,-3,,542,23,4.24,,,,,,,,
2021-05-02,Dolnoœl¹Skie,,-75,12,,313,19,6.07,,,,,,,,
2021-05-02,Warmiñsko-Mazurskie,,-89,4,,394,14,3.55,,,,,,,,
2021-05-02,Œwiêtokrzyskie,,58,-3,,149,14,9.4,,,,,,,,
2021-05-02,³Ódzkie,,70,-9,,353,19,5.38,,,,,,,,
