date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Kujawsko-Pomorskie,0.58,12,0,0.0,13,1,7.69,0.63,0.05,0.0,2072373,0.38,0.63,-0.17,0.48
2021-07-07,Zachodniopomorskie,0.24,4,1,0.06,8,1,12.5,0.47,0.06,0.0,1696193,0.37,0.53,-1.18,-0.23
2021-07-07,Lubuskie,0.1,1,0,0.0,3,0,0.0,0.3,0.0,0.0,1011592,0.2,0.0,-0.49,0.69
2021-07-07,Lubelskie,0.24,5,-1,-0.05,10,0,0.0,0.47,0.0,0.0,2108270,0.14,0.19,-1.03,0.1
2021-07-07,Opolskie,0.2,2,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.0,0.1,-1.04,0.1
2021-07-07,Wielkopolskie,0.11,4,0,0.0,14,1,7.14,0.4,0.03,0.0,3498733,0.0,0.05,-1.2,-0.55
2021-07-07,Podlaskie,-0.42,-5,0,0.0,4,0,0.0,0.34,0.0,0.0,1178353,-0.08,-0.5,-0.33,-0.76
2021-07-07,Mazowieckie,-0.13,-7,-1,-0.02,8,1,12.5,0.15,0.02,0.0,5423168,-0.14,-0.26,-0.93,-0.17
2021-07-07,Pomorskie,-0.09,-2,0,0.0,3,0,0.0,0.13,0.0,0.0,2343928,-0.14,-0.13,-0.23,0.34
2021-07-07,Podkarpackie,-0.19,-4,0,0.0,0,0,0.0,0.0,0.0,0.0,2127164,-0.2,-0.38,-0.21,1.17
2021-07-07,Ma³Opolskie,,2,5,,6,5,83.33,,,,,,,,
2021-07-07,Wiêtokrzyskie,,0,0,,2,0,0.0,,,,,,,,
2021-07-07,DolnoL¹Skie,,-5,5,,4,6,150.0,,,,,,,,
2021-07-07,Warmiñsko-Mazurskie,,0,-1,,7,0,0.0,,,,,,,,
2021-07-07,³Ódzkie,,-3,1,,7,2,28.57,,,,,,,,
2021-07-07,L¹Skie,,1,-2,,7,0,0.0,,,,,,,,
